-9.71194238848,0.0
-9.7099419884,0.0
-9.70794158832,0.0
-9.70594118824,0.0
-9.70394078816,0.0
-9.70194038808,0.0
-9.699939988,0.0
-9.69793958792,0.0
-9.69593918784,0.0
-9.69393878776,0.0
-9.69193838768,0.0
-9.6899379876,0.0
-9.68793758752,0.0
-9.68593718744,0.0
-9.68393678736,0.0
-9.68193638728,0.0
-9.6799359872,0.0
-9.67793558712,0.0
-9.67593518704,0.0
-9.67393478696,0.0
-9.67193438688,0.0
-9.6699339868,0.0
-9.66793358672,0.0
-9.66593318664,0.0
-9.66393278656,0.0
-9.66193238648,0.0
-9.6599319864,0.0
-9.65793158632,0.0
-9.65593118624,0.0
-9.65393078616,0.0
-9.65193038608,0.0
-9.649929986,0.0
-9.64792958592,0.0
-9.64592918584,0.0
-9.64392878576,0.0
-9.64192838568,0.0
-9.6399279856,0.0
-9.63792758552,0.0
-9.63592718544,0.0
-9.63392678536,0.0
-9.63192638528,0.0
-9.6299259852,0.0
-9.62792558512,0.0
-9.62592518504,0.0
-9.62392478496,0.0
-9.62192438488,0.0
-9.6199239848,0.0
-9.61792358472,0.0
-9.61592318464,0.0
-9.61392278456,0.0
-9.61192238448,0.0
-9.6099219844,0.0
-9.60792158432,0.0
-9.60592118424,0.0
-9.60392078416,0.0
-9.60192038408,0.0
-9.599919984,0.0
-9.59791958392,0.0
-9.59591918384,0.0
-9.59391878376,0.0
-9.59191838368,0.0
-9.5899179836,0.0
-9.58791758352,0.0
-9.58591718344,0.0
-9.58391678336,0.0
-9.58191638328,0.0
-9.5799159832,0.0
-9.57791558312,0.0
-9.57591518304,0.0
-9.57391478296,0.0
-9.57191438288,0.0
-9.5699139828,0.0
-9.56791358272,0.0
-9.56591318264,0.0
-9.56391278256,0.0
-9.56191238248,0.0
-9.5599119824,0.0
-9.55791158232,0.0
-9.55591118224,0.0
-9.55391078216,0.0
-9.55191038208,0.0
-9.549909982,0.0
-9.54790958192,0.0
-9.54590918184,0.0
-9.54390878176,0.0
-9.54190838168,0.0
-9.5399079816,0.0
-9.53790758152,0.0
-9.53590718144,0.0
-9.53390678136,0.0
-9.53190638128,0.0
-9.5299059812,0.0
-9.52790558112,0.0
-9.52590518104,0.0
-9.52390478096,0.0
-9.52190438088,0.0
-9.5199039808,0.0
-9.51790358072,0.0
-9.51590318064,0.0
-9.51390278056,0.0
-9.51190238048,0.0
-9.5099019804,0.0
-9.50790158032,0.0
-9.50590118024,0.0
-9.50390078016,0.0
-9.50190038008,0.0
-9.49989998,0.0
-9.49789957992,0.0
-9.49589917984,0.0
-9.49389877976,0.0
-9.49189837968,0.0
-9.4898979796,0.0
-9.48789757952,0.0
-9.48589717944,0.0
-9.48389677936,0.0
-9.48189637928,0.0
-9.4798959792,0.0
-9.47789557912,0.0
-9.47589517904,0.0
-9.47389477896,0.0
-9.47189437888,0.0
-9.4698939788,0.0
-9.46789357872,0.0
-9.46589317864,0.0
-9.46389277856,0.0
-9.46189237848,0.0
-9.4598919784,0.0
-9.45789157832,0.0
-9.45589117824,0.0
-9.45389077816,0.0
-9.45189037808,0.0
-9.449889978,0.0
-9.44788957792,0.0
-9.44588917784,0.0
-9.44388877776,0.0
-9.44188837768,0.0
-9.4398879776,0.0
-9.43788757752,0.0
-9.43588717744,0.0
-9.43388677736,0.0
-9.43188637728,0.0
-9.4298859772,0.0
-9.42788557712,0.0
-9.42588517704,0.0
-9.42388477696,0.0
-9.42188437688,0.0
-9.4198839768,0.0
-9.41788357672,0.0
-9.41588317664,0.0
-9.41388277656,0.0
-9.41188237648,0.0
-9.4098819764,0.0
-9.40788157632,0.0
-9.40588117624,0.0
-9.40388077616,0.0
-9.40188037608,0.0
-9.399879976,0.0
-9.39787957592,0.0
-9.39587917584,0.0
-9.39387877576,0.0
-9.39187837568,0.0
-9.3898779756,0.0
-9.38787757552,0.0
-9.38587717544,0.0
-9.38387677536,0.0
-9.38187637528,0.0
-9.3798759752,0.0
-9.37787557512,0.0
-9.37587517504,0.0
-9.37387477495,0.0
-9.37187437487,0.0
-9.36987397479,0.0
-9.36787357471,0.0
-9.36587317463,0.0
-9.36387277455,0.0
-9.36187237447,0.0
-9.35987197439,0.0
-9.35787157431,0.0
-9.35587117423,0.0
-9.35387077415,0.0
-9.35187037407,0.0
-9.34986997399,0.0
-9.34786957391,0.0
-9.34586917383,0.0
-9.34386877375,0.0
-9.34186837367,0.0
-9.33986797359,0.0
-9.33786757351,0.0
-9.33586717343,0.0
-9.33386677335,0.0
-9.33186637327,0.0
-9.32986597319,0.0
-9.32786557311,0.0
-9.32586517303,0.0
-9.32386477295,0.0
-9.32186437287,0.0
-9.31986397279,0.0
-9.31786357271,0.0
-9.31586317263,0.0
-9.31386277255,0.0
-9.31186237247,0.0
-9.30986197239,0.0
-9.30786157231,0.0
-9.30586117223,0.0
-9.30386077215,0.0
-9.30186037207,0.0
-9.29985997199,0.0
-9.29785957191,0.0
-9.29585917183,0.0
-9.29385877175,0.0
-9.29185837167,0.0
-9.28985797159,0.0
-9.28785757151,0.0
-9.28585717143,0.0
-9.28385677135,0.0
-9.28185637127,0.0
-9.27985597119,0.0
-9.27785557111,0.0
-9.27585517103,0.0
-9.27385477095,0.0
-9.27185437087,0.0
-9.26985397079,0.0
-9.26785357071,0.0
-9.26585317063,0.0
-9.26385277055,0.0
-9.26185237047,0.0
-9.25985197039,0.0
-9.25785157031,0.0
-9.25585117023,0.0
-9.25385077015,0.0
-9.25185037007,0.0
-9.24984996999,0.0
-9.24784956991,0.0
-9.24584916983,0.0
-9.24384876975,0.0
-9.24184836967,0.0
-9.23984796959,0.0
-9.23784756951,0.0
-9.23584716943,0.0
-9.23384676935,0.0
-9.23184636927,0.0
-9.22984596919,0.0
-9.22784556911,0.0
-9.22584516903,0.0
-9.22384476895,0.0
-9.22184436887,0.0
-9.21984396879,0.0
-9.21784356871,0.0
-9.21584316863,0.0
-9.21384276855,0.0
-9.21184236847,0.0
-9.20984196839,0.0
-9.20784156831,0.0
-9.20584116823,0.0
-9.20384076815,0.0
-9.20184036807,0.0
-9.19983996799,0.0
-9.19783956791,0.0
-9.19583916783,0.0
-9.19383876775,0.0
-9.19183836767,0.0
-9.18983796759,0.0
-9.18783756751,0.0
-9.18583716743,0.0
-9.18383676735,0.0
-9.18183636727,0.0
-9.17983596719,0.0
-9.17783556711,0.0
-9.17583516703,0.0
-9.17383476695,0.0
-9.17183436687,0.0
-9.16983396679,0.0
-9.16783356671,0.0
-9.16583316663,0.0
-9.16383276655,0.0
-9.16183236647,0.0
-9.15983196639,0.0
-9.15783156631,0.0
-9.15583116623,0.0
-9.15383076615,0.0
-9.15183036607,0.0
-9.14982996599,0.0
-9.14782956591,0.0
-9.14582916583,0.0
-9.14382876575,0.0
-9.14182836567,0.0
-9.13982796559,0.0
-9.13782756551,0.0
-9.13582716543,0.0
-9.13382676535,0.0
-9.13182636527,0.0
-9.12982596519,0.0
-9.12782556511,0.0
-9.12582516503,0.0
-9.12382476495,0.0
-9.12182436487,0.0
-9.11982396479,0.0
-9.11782356471,0.0
-9.11582316463,0.0
-9.11382276455,0.0
-9.11182236447,0.0
-9.10982196439,0.0
-9.10782156431,0.0
-9.10582116423,0.0
-9.10382076415,0.0
-9.10182036407,0.0
-9.09981996399,0.0
-9.09781956391,0.0
-9.09581916383,0.0
-9.09381876375,0.0
-9.09181836367,0.0
-9.08981796359,0.0
-9.08781756351,0.0
-9.08581716343,0.0
-9.08381676335,0.0
-9.08181636327,0.0
-9.07981596319,0.0
-9.07781556311,0.0
-9.07581516303,0.0
-9.07381476295,0.0
-9.07181436287,0.0
-9.06981396279,0.0
-9.06781356271,0.0
-9.06581316263,0.0
-9.06381276255,0.0
-9.06181236247,0.0
-9.05981196239,0.0
-9.05781156231,0.0
-9.05581116223,0.0
-9.05381076215,0.0
-9.05181036207,0.0
-9.04980996199,0.0
-9.04780956191,0.0
-9.04580916183,0.0
-9.04380876175,0.0
-9.04180836167,0.0
-9.03980796159,0.0
-9.03780756151,0.0
-9.03580716143,0.0
-9.03380676135,0.0
-9.03180636127,0.0
-9.02980596119,0.0
-9.02780556111,0.0
-9.02580516103,0.0
-9.02380476095,0.0
-9.02180436087,0.0
-9.01980396079,0.0
-9.01780356071,0.0
-9.01580316063,0.0
-9.01380276055,0.0
-9.01180236047,0.0
-9.00980196039,0.0
-9.00780156031,0.0
-9.00580116023,0.0
-9.00380076015,0.0
-9.00180036007,0.0
-8.99979995999,0.0
-8.99779955991,0.0
-8.99579915983,0.0
-8.99379875975,0.0
-8.99179835967,0.0
-8.98979795959,0.0
-8.98779755951,0.0
-8.98579715943,0.0
-8.98379675935,0.0
-8.98179635927,0.0
-8.97979595919,0.0
-8.97779555911,0.0
-8.97579515903,0.0
-8.97379475895,0.0
-8.97179435887,0.0
-8.96979395879,0.0
-8.96779355871,0.0
-8.96579315863,0.0
-8.96379275855,0.0
-8.96179235847,0.0
-8.95979195839,0.0
-8.95779155831,0.0
-8.95579115823,0.0
-8.95379075815,0.0
-8.95179035807,0.0
-8.94978995799,0.0
-8.94778955791,0.0
-8.94578915783,0.0
-8.94378875775,0.0
-8.94178835767,0.0
-8.93978795759,0.0
-8.93778755751,0.0
-8.93578715743,0.0
-8.93378675735,0.0
-8.93178635727,0.0
-8.92978595719,0.0
-8.92778555711,0.0
-8.92578515703,0.0
-8.92378475695,0.0
-8.92178435687,0.0
-8.91978395679,0.0
-8.91778355671,0.0
-8.91578315663,0.0
-8.91378275655,0.0
-8.91178235647,0.0
-8.90978195639,0.0
-8.90778155631,0.0
-8.90578115623,0.0
-8.90378075615,0.0
-8.90178035607,0.0
-8.89977995599,0.0
-8.89777955591,0.0
-8.89577915583,0.0
-8.89377875575,0.0
-8.89177835567,0.0
-8.88977795559,0.0
-8.88777755551,0.0
-8.88577715543,0.0
-8.88377675535,0.0
-8.88177635527,0.0
-8.87977595519,0.0
-8.87777555511,0.0
-8.87577515503,0.0
-8.87377475495,0.0
-8.87177435487,0.0
-8.86977395479,0.0
-8.86777355471,0.0
-8.86577315463,0.0
-8.86377275455,0.0
-8.86177235447,0.0
-8.85977195439,0.0
-8.85777155431,0.0
-8.85577115423,0.0
-8.85377075415,0.0
-8.85177035407,0.0
-8.84976995399,0.0
-8.84776955391,0.0
-8.84576915383,0.0
-8.84376875375,0.0
-8.84176835367,0.0
-8.83976795359,0.0
-8.83776755351,0.0
-8.83576715343,0.0
-8.83376675335,0.0
-8.83176635327,0.0
-8.82976595319,0.0
-8.82776555311,0.0
-8.82576515303,0.0
-8.82376475295,0.0
-8.82176435287,0.0
-8.81976395279,0.0
-8.81776355271,0.0
-8.81576315263,0.0
-8.81376275255,0.0
-8.81176235247,0.0
-8.80976195239,0.0
-8.80776155231,0.0
-8.80576115223,0.0
-8.80376075215,0.0
-8.80176035207,0.0
-8.79975995199,0.0
-8.79775955191,0.0
-8.79575915183,0.0
-8.79375875175,0.0
-8.79175835167,0.0
-8.78975795159,0.0
-8.78775755151,0.0
-8.78575715143,0.0
-8.78375675135,0.0
-8.78175635127,0.0
-8.77975595119,0.0
-8.77775555111,0.0
-8.77575515103,0.0
-8.77375475095,0.0
-8.77175435087,0.0
-8.76975395079,0.0
-8.76775355071,0.0
-8.76575315063,0.0
-8.76375275055,0.0
-8.76175235047,0.0
-8.75975195039,0.0
-8.75775155031,0.0
-8.75575115023,0.0
-8.75375075015,0.0
-8.75175035007,0.0
-8.74974994999,0.0
-8.74774954991,0.0
-8.74574914983,0.0
-8.74374874975,0.0
-8.74174834967,0.0
-8.73974794959,0.0
-8.73774754951,0.0
-8.73574714943,0.0
-8.73374674935,0.0
-8.73174634927,0.0
-8.72974594919,0.0
-8.72774554911,0.0
-8.72574514903,0.0
-8.72374474895,0.0
-8.72174434887,0.0
-8.71974394879,0.0
-8.71774354871,0.0
-8.71574314863,0.0
-8.71374274855,0.0
-8.71174234847,0.0
-8.70974194839,0.0
-8.70774154831,0.0
-8.70574114823,0.0
-8.70374074815,0.0
-8.70174034807,0.0
-8.69973994799,0.0
-8.69773954791,0.0
-8.69573914783,0.0
-8.69373874775,0.0
-8.69173834767,0.0
-8.68973794759,0.0
-8.68773754751,0.0
-8.68573714743,0.0
-8.68373674735,0.0
-8.68173634727,0.0
-8.67973594719,0.0
-8.67773554711,0.0
-8.67573514703,0.0
-8.67373474695,0.0
-8.67173434687,0.0
-8.66973394679,0.0
-8.66773354671,0.0
-8.66573314663,0.0
-8.66373274655,0.0
-8.66173234647,0.0
-8.65973194639,0.0
-8.65773154631,0.0
-8.65573114623,0.0
-8.65373074615,0.0
-8.65173034607,0.0
-8.64972994599,0.0
-8.64772954591,0.0
-8.64572914583,0.0
-8.64372874575,0.0
-8.64172834567,0.0
-8.63972794559,0.0
-8.63772754551,0.0
-8.63572714543,0.0
-8.63372674535,0.0
-8.63172634527,0.0
-8.62972594519,0.0
-8.62772554511,0.0
-8.62572514503,0.0
-8.62372474495,0.0
-8.62172434487,0.0
-8.61972394479,0.0
-8.61772354471,0.0
-8.61572314463,0.0
-8.61372274455,0.0
-8.61172234447,0.0
-8.60972194439,0.0
-8.60772154431,0.0
-8.60572114423,0.0
-8.60372074415,0.0
-8.60172034407,0.0
-8.59971994399,0.0
-8.59771954391,0.0
-8.59571914383,0.0
-8.59371874375,0.0
-8.59171834367,0.0
-8.58971794359,0.0
-8.58771754351,0.0
-8.58571714343,0.0
-8.58371674335,0.0
-8.58171634327,0.0
-8.57971594319,0.0
-8.57771554311,0.0
-8.57571514303,0.0
-8.57371474295,0.0
-8.57171434287,0.0
-8.56971394279,0.0
-8.56771354271,0.0
-8.56571314263,0.0
-8.56371274255,0.0
-8.56171234247,0.0
-8.55971194239,0.0
-8.55771154231,0.0
-8.55571114223,0.0
-8.55371074215,0.0
-8.55171034207,0.0
-8.54970994199,0.0
-8.54770954191,0.0
-8.54570914183,0.0
-8.54370874175,0.0
-8.54170834167,0.0
-8.53970794159,0.0
-8.53770754151,0.0
-8.53570714143,0.0
-8.53370674135,0.0
-8.53170634127,0.0
-8.52970594119,0.0
-8.52770554111,0.0
-8.52570514103,0.0
-8.52370474095,0.0
-8.52170434087,0.0
-8.51970394079,0.0
-8.51770354071,0.0
-8.51570314063,0.0
-8.51370274055,0.0
-8.51170234047,0.0
-8.50970194039,0.0
-8.50770154031,0.0
-8.50570114023,0.0
-8.50370074015,0.0
-8.50170034007,0.0
-8.49969993999,0.0
-8.49769953991,0.0
-8.49569913983,0.0
-8.49369873975,0.0
-8.49169833967,0.0
-8.48969793959,0.0
-8.48769753951,0.0
-8.48569713943,0.0
-8.48369673935,0.0
-8.48169633927,0.0
-8.47969593919,0.0
-8.47769553911,0.0
-8.47569513903,0.0
-8.47369473895,0.0
-8.47169433887,0.0
-8.46969393879,0.0
-8.46769353871,0.0
-8.46569313863,0.0
-8.46369273855,0.0
-8.46169233847,0.0
-8.45969193839,0.0
-8.45769153831,0.0
-8.45569113823,0.0
-8.45369073815,0.0
-8.45169033807,0.0
-8.44968993799,0.0
-8.44768953791,0.0
-8.44568913783,0.0
-8.44368873775,0.0
-8.44168833767,0.0
-8.43968793759,0.0
-8.43768753751,0.0
-8.43568713743,0.0
-8.43368673735,0.0
-8.43168633727,0.0
-8.42968593719,0.0
-8.42768553711,0.0
-8.42568513703,0.0
-8.42368473695,0.0
-8.42168433687,0.0
-8.41968393679,0.0
-8.41768353671,0.0
-8.41568313663,0.0
-8.41368273655,0.0
-8.41168233647,0.0
-8.40968193639,0.0
-8.40768153631,0.0
-8.40568113623,0.0
-8.40368073615,0.0
-8.40168033607,0.0
-8.39967993599,0.0
-8.39767953591,0.0
-8.39567913583,0.0
-8.39367873575,0.0
-8.39167833567,0.0
-8.38967793559,0.0
-8.38767753551,0.0
-8.38567713543,0.0
-8.38367673535,0.0
-8.38167633527,0.0
-8.37967593519,0.0
-8.37767553511,0.0
-8.37567513503,0.0
-8.37367473495,0.0
-8.37167433487,0.0
-8.36967393479,0.0
-8.36767353471,0.0
-8.36567313463,0.0
-8.36367273455,0.0
-8.36167233447,0.0
-8.35967193439,0.0
-8.35767153431,0.0
-8.35567113423,0.0
-8.35367073415,0.0
-8.35167033407,0.0
-8.34966993399,0.0
-8.34766953391,0.0
-8.34566913383,0.0
-8.34366873375,0.0
-8.34166833367,0.0
-8.33966793359,0.0
-8.33766753351,0.0
-8.33566713343,0.0
-8.33366673335,0.0
-8.33166633327,0.0
-8.32966593319,0.0
-8.32766553311,0.0
-8.32566513303,0.0
-8.32366473295,0.0
-8.32166433287,0.0
-8.31966393279,0.0
-8.31766353271,0.0
-8.31566313263,0.0
-8.31366273255,0.0
-8.31166233247,0.0
-8.30966193239,0.0
-8.30766153231,0.0
-8.30566113223,0.0
-8.30366073215,0.0
-8.30166033207,0.0
-8.29965993199,0.0
-8.29765953191,0.0
-8.29565913183,0.0
-8.29365873175,0.0
-8.29165833167,0.0
-8.28965793159,0.0
-8.28765753151,0.0
-8.28565713143,0.0
-8.28365673135,0.0
-8.28165633127,0.0
-8.27965593119,0.0
-8.27765553111,0.0
-8.27565513103,0.0
-8.27365473095,0.0
-8.27165433087,0.0
-8.26965393079,0.0
-8.26765353071,0.0
-8.26565313063,0.0
-8.26365273055,0.0
-8.26165233047,0.0
-8.25965193039,0.0
-8.25765153031,0.0
-8.25565113023,0.0
-8.25365073015,0.0
-8.25165033007,0.0
-8.24964992999,0.0
-8.24764952991,0.0
-8.24564912983,0.0
-8.24364872975,0.0
-8.24164832967,0.0
-8.23964792959,0.0
-8.23764752951,0.0
-8.23564712943,0.0
-8.23364672935,0.0
-8.23164632927,0.0
-8.22964592919,0.0
-8.22764552911,0.0
-8.22564512903,0.0
-8.22364472895,0.0
-8.22164432887,0.0
-8.21964392879,0.0
-8.21764352871,0.0
-8.21564312863,0.0
-8.21364272855,0.0
-8.21164232847,0.0
-8.20964192839,0.0
-8.20764152831,0.0
-8.20564112823,0.0
-8.20364072815,0.0
-8.20164032807,0.0
-8.19963992799,0.0
-8.19763952791,0.0
-8.19563912783,0.0
-8.19363872775,0.0
-8.19163832767,0.0
-8.18963792759,0.0
-8.18763752751,0.0
-8.18563712743,0.0
-8.18363672735,0.0
-8.18163632727,0.0
-8.17963592719,0.0
-8.17763552711,0.0
-8.17563512703,0.0
-8.17363472695,0.0
-8.17163432687,0.0
-8.16963392679,0.0
-8.16763352671,0.0
-8.16563312663,0.0
-8.16363272655,0.0
-8.16163232647,0.0
-8.15963192639,0.0
-8.15763152631,0.0
-8.15563112623,0.0
-8.15363072615,0.0
-8.15163032607,0.0
-8.14962992599,0.0
-8.14762952591,0.0
-8.14562912583,0.0
-8.14362872575,0.0
-8.14162832567,0.0
-8.13962792559,0.0
-8.13762752551,0.0
-8.13562712543,0.0
-8.13362672535,0.0
-8.13162632527,0.0
-8.12962592519,0.0
-8.12762552511,0.0
-8.12562512503,0.0
-8.12362472494,0.0
-8.12162432486,0.0
-8.11962392478,0.0
-8.1176235247,0.0
-8.11562312462,0.0
-8.11362272454,0.0
-8.11162232446,0.0
-8.10962192438,0.0
-8.1076215243,0.0
-8.10562112422,0.0
-8.10362072414,0.0
-8.10162032406,0.0
-8.09961992398,0.0
-8.0976195239,0.0
-8.09561912382,0.0
-8.09361872374,0.0
-8.09161832366,0.0
-8.08961792358,0.0
-8.0876175235,0.0
-8.08561712342,0.0
-8.08361672334,0.0
-8.08161632326,0.0
-8.07961592318,0.0
-8.0776155231,0.0
-8.07561512302,0.0
-8.07361472294,0.0
-8.07161432286,0.0
-8.06961392278,0.0
-8.0676135227,0.0
-8.06561312262,0.0
-8.06361272254,0.0
-8.06161232246,0.0
-8.05961192238,0.0
-8.0576115223,0.0
-8.05561112222,0.0
-8.05361072214,0.0
-8.05161032206,0.0
-8.04960992198,0.0
-8.0476095219,0.0
-8.04560912182,0.0
-8.04360872174,0.0
-8.04160832166,0.0
-8.03960792158,0.0
-8.0376075215,0.0
-8.03560712142,0.0
-8.03360672134,0.0
-8.03160632126,0.0
-8.02960592118,0.0
-8.0276055211,0.0
-8.02560512102,0.0
-8.02360472094,0.0
-8.02160432086,0.0
-8.01960392078,0.0
-8.0176035207,0.0
-8.01560312062,0.0
-8.01360272054,0.0
-8.01160232046,0.0
-8.00960192038,0.0
-8.0076015203,0.0
-8.00560112022,0.0
-8.00360072014,0.0
-8.00160032006,0.0
-7.99959991998,0.0
-7.9975995199,0.0
-7.99559911982,0.0
-7.99359871974,0.0
-7.99159831966,0.0
-7.98959791958,0.0
-7.9875975195,0.0
-7.98559711942,0.0
-7.98359671934,0.0
-7.98159631926,0.0
-7.97959591918,0.0
-7.9775955191,0.0
-7.97559511902,0.0
-7.97359471894,0.0
-7.97159431886,0.0
-7.96959391878,0.0
-7.9675935187,0.0
-7.96559311862,0.0
-7.96359271854,0.0
-7.96159231846,0.0
-7.95959191838,0.0
-7.9575915183,0.0
-7.95559111822,0.0
-7.95359071814,0.0
-7.95159031806,0.0
-7.94958991798,0.0
-7.9475895179,0.0
-7.94558911782,0.0
-7.94358871774,0.0
-7.94158831766,0.0
-7.93958791758,0.0
-7.9375875175,0.0
-7.93558711742,0.0
-7.93358671734,0.0
-7.93158631726,0.0
-7.92958591718,0.0
-7.9275855171,0.0
-7.92558511702,0.0
-7.92358471694,0.0
-7.92158431686,0.0
-7.91958391678,0.0
-7.9175835167,0.0
-7.91558311662,0.0
-7.91358271654,0.0
-7.91158231646,0.0
-7.90958191638,0.0
-7.9075815163,0.0
-7.90558111622,0.0
-7.90358071614,0.0
-7.90158031606,0.0
-7.89957991598,0.0
-7.8975795159,0.0
-7.89557911582,0.0
-7.89357871574,0.0
-7.89157831566,0.0
-7.88957791558,0.0
-7.8875775155,0.0
-7.88557711542,0.0
-7.88357671534,0.0
-7.88157631526,0.0
-7.87957591518,0.0
-7.8775755151,0.0
-7.87557511502,0.0
-7.87357471494,0.0
-7.87157431486,0.0
-7.86957391478,0.0
-7.8675735147,0.0
-7.86557311462,0.0
-7.86357271454,0.0
-7.86157231446,0.0
-7.85957191438,0.0
-7.8575715143,0.0
-7.85557111422,0.0
-7.85357071414,0.0
-7.85157031406,0.0
-7.84956991398,0.0
-7.8475695139,0.0
-7.84556911382,0.0
-7.84356871374,0.0
-7.84156831366,0.0
-7.83956791358,0.0
-7.8375675135,0.0
-7.83556711342,0.0
-7.83356671334,0.0
-7.83156631326,0.0
-7.82956591318,0.0
-7.8275655131,0.0
-7.82556511302,0.0
-7.82356471294,0.0
-7.82156431286,0.0
-7.81956391278,0.0
-7.8175635127,0.0
-7.81556311262,0.0
-7.81356271254,0.0
-7.81156231246,0.0
-7.80956191238,0.0
-7.8075615123,0.0
-7.80556111222,0.0
-7.80356071214,0.0
-7.80156031206,0.0
-7.79955991198,0.0
-7.7975595119,0.0
-7.79555911182,0.0
-7.79355871174,0.0
-7.79155831166,0.0
-7.78955791158,0.0
-7.7875575115,0.0
-7.78555711142,0.0
-7.78355671134,0.0
-7.78155631126,0.0
-7.77955591118,0.0
-7.7775555111,0.0
-7.77555511102,0.0
-7.77355471094,0.0
-7.77155431086,0.0
-7.76955391078,0.0
-7.7675535107,0.0
-7.76555311062,0.0
-7.76355271054,0.0
-7.76155231046,0.0
-7.75955191038,0.0
-7.7575515103,0.0
-7.75555111022,0.0
-7.75355071014,0.0
-7.75155031006,0.0
-7.74954990998,0.0
-7.7475495099,0.0
-7.74554910982,0.0
-7.74354870974,0.0
-7.74154830966,0.0
-7.73954790958,0.0
-7.7375475095,0.0
-7.73554710942,0.0
-7.73354670934,0.0
-7.73154630926,0.0
-7.72954590918,0.0
-7.7275455091,0.0
-7.72554510902,0.0
-7.72354470894,0.0
-7.72154430886,0.0
-7.71954390878,0.0
-7.7175435087,0.0
-7.71554310862,0.0
-7.71354270854,0.0
-7.71154230846,0.0
-7.70954190838,0.0
-7.7075415083,0.0
-7.70554110822,0.0
-7.70354070814,0.0
-7.70154030806,0.0
-7.69953990798,0.0
-7.6975395079,0.0
-7.69553910782,0.0
-7.69353870774,0.0
-7.69153830766,0.0
-7.68953790758,0.0
-7.6875375075,0.0
-7.68553710742,0.0
-7.68353670734,0.0
-7.68153630726,0.0
-7.67953590718,0.0
-7.6775355071,0.0
-7.67553510702,0.0
-7.67353470694,0.0
-7.67153430686,0.0
-7.66953390678,0.0
-7.6675335067,0.0
