-11.8797519008,-13.7005041244
-11.8747499,-13.9838425622
-11.8697478992,-14.2638315454
-11.8647458984,-14.5278435362
-11.8597438976,-14.7806849003
-11.8547418968,-15.0401707675
-11.849739896,-15.3207396272
-11.8447378952,-15.6201723219
-11.8397358944,-15.9216259378
-11.8347338936,-16.2141807619
-11.8297318928,-16.4929983791
-11.824729892,-16.7688316068
-11.8197278912,-17.0581317271
-11.8147258904,-17.3679165023
-11.8097238896,-17.6893112521
-11.8047218888,-18.0057012947
-11.799719888,-18.3080004373
-11.7947178872,-18.6029977345
-11.7897158864,-18.9071085449
-11.7847138856,-19.2312751353
-11.7797118848,-19.5708991475
-11.774709884,-19.9100619717
-11.7697078832,-20.2361528347
-11.7647058824,-20.5514556063
-11.7597038816,-20.8710414677
-11.7547018808,-21.2101719434
-11.74969988,-21.5677911036
-11.7446978792,-21.9287556432
-11.7396958784,-22.2777497252
-11.7346938776,-22.6133583772
-11.7296918768,-22.9493604237
-11.724689876,-23.3020522408
-11.7196878752,-23.6752568121
-11.7146858743,-24.0568006934
-11.7096838735,-24.4296979475
-11.7046818727,-24.7877585913
-11.6996798719,-25.1412712215
-11.6946778711,-25.5075352391
-11.6896758703,-25.8949473021
-11.6846738695,-26.2952728482
-11.6796718687,-26.6912082148
-11.6746698679,-27.0773488995
-11.6696678671,-27.4552746882
-11.6646658663,-27.8371564139
-11.6596638655,-28.2345571582
-11.6546618647,-28.6477921411
-11.6496598639,-29.0656297667
-11.6446578631,-29.4756086836
-11.6396558623,-29.8754854015
-11.6346538615,-30.2752875785
-11.6296518607,-30.6880851968
-11.6246498599,-31.1179645651
-11.6196478591,-31.5562617952
-11.6146458583,-31.9895186764
-11.6096438575,-32.411846355
-11.6046418567,-32.8303297078
-11.5996398559,-33.258503655
-11.5946378551,-33.707700351
-11.5896358543,-34.1692142434
-11.5846338535,-34.6260969018
-11.5796318527,-35.0687291425
-11.5746298519,-35.5036546007
-11.5696278511,-35.9475532052
-11.5646258503,-36.4118953149
-11.5596238495,-36.8923854342
-11.5546218487,-37.3729009062
-11.5496198479,-37.8403043684
-11.5446178471,-38.296511467
-11.5396158463,-38.7567188294
-11.5346138455,-39.2354214894
-11.5296118447,-39.7330752799
-11.5246098439,-40.2356667278
-11.5196078431,-40.7275858883
-11.5146058423,-41.2059668947
-11.5096038415,-41.6833115878
-11.5046018407,-42.175984073
-11.4995998399,-42.6891542567
-11.4945978391,-43.2120332048
-11.4895958383,-43.7277809135
-11.4845938375,-44.228977334
-11.4795918367,-44.7244326622
-11.4745898359,-45.231075545
-11.4695878351,-45.7583771493
-11.4645858343,-46.2996315329
-11.4595838335,-46.8381091046
-11.4545818327,-47.3624257107
-11.4495798319,-47.8769970813
-11.4445778311,-48.3979668666
-11.4395758303,-48.9383520084
-11.4345738295,-49.4998638156
-11.4295718287,-50.063916045
-11.4245698279,-50.6125016574
-11.4195678271,-51.1447358921
-11.4145658263,-51.6776571246
-11.4095638255,-52.2305492035
-11.4045618247,-52.8071992379
-11.3995598239,-53.3924029438
-11.3945578231,-53.9659305188
-11.3895558223,-54.5211128839
-11.3845538215,-55.0709601882
-11.3795518207,-55.6361872521
-11.3745498199,-56.2261553006
-11.3695478191,-56.8302520707
-11.3645458183,-57.4276353819
-11.3595438175,-58.0063819772
-11.3545418167,-58.5744362774
-11.3495398159,-59.1522928165
-11.3445378151,-59.7541400929
-11.3395358143,-60.3748020922
-11.3345338135,-60.9944833876
-11.3295318127,-61.5969551926
-11.3245298119,-62.1844621952
-11.3195278111,-62.7756448981
-11.3145258103,-63.388387657
-11.3095238095,-64.0233618506
-11.3045218087,-64.663394518
-11.2995198079,-65.2892429342
-11.2945178071,-65.8972720526
-11.2895158063,-66.502782256
-11.2845138055,-67.1259278973
-11.2795118047,-67.773173059
-11.2745098039,-68.4351351124
-11.2695078031,-69.0877903347
-11.2645058023,-69.7183476863
-11.2595038015,-70.3369941517
-11.2545018007,-70.9675141254
-11.2494997999,-71.6254073349
-11.2444977991,-72.3036235831
-11.2394957983,-72.9790297213
-11.2344937975,-73.6336631496
-11.2294917967,-74.2712314728
-11.2244897959,-74.9136886069
-11.2194877951,-75.581035246
-11.2144857943,-76.2729150505
-11.2094837935,-76.9689269332
-11.2044817927,-77.6473663329
-11.1994797919,-78.3051648321
-11.1944777911,-78.9568946378
-11.1894757903,-79.6287615639
-11.1844737895,-80.3306948
-11.1794717887,-81.0472023696
-11.1744697879,-81.7515986353
-11.1694677871,-82.430523149
-11.1644657863,-83.0962083297
-11.1594637855,-83.7752171236
-11.1544617847,-84.4840051885
-11.1494597839,-85.2137756201
-11.1444577831,-85.9385507135
-11.1394557823,-86.6390396212
-11.1344537815,-87.3203580928
-11.1294517807,-88.0073088496
-11.1244497799,-88.7215617975
-11.1194477791,-89.4617144837
-11.1144457783,-90.2083662151
-11.1094437775,-90.9345323527
-11.1044417767,-91.6342384687
-11.0994397759,-92.3279966662
-11.0944377751,-93.0439302509
-11.0894357743,-93.7919006446
-11.0844337735,-94.5544241372
-11.0794317727,-95.3027295742
-11.0744297719,-96.0231936166
-11.0694277711,-96.7298491163
-11.0644257703,-97.4514664668
-11.0594237695,-98.205085274
-11.0544217687,-98.9803312092
-11.0494197679,-99.7489370564
-11.0444177671,-100.490714348
-11.0394157663,-101.212097388
-11.0344137655,-101.93767631
-11.0294117647,-102.692509218
-11.0244097639,-103.476532515
-11.0194077631,-104.264602028
-11.0144057623,-105.02959305
-11.0094037615,-105.767321236
-11.0044017607,-106.500372193
-10.9993997599,-107.257318855
-10.9943977591,-108.046434094
-10.9893957583,-108.848067079
-10.9843937575,-109.632692509
-10.9793917567,-110.388038352
-10.9743897559,-111.130350969
-10.9693877551,-111.889440515
-10.9643857543,-112.681255813
-10.9593837535,-113.493203234
-10.9543817527,-114.294440306
-10.9493797519,-115.066682944
-10.9443777511,-115.819730764
-10.9393757503,-116.582439367
-10.9343737495,-117.376172601
-10.9293717487,-118.195142674
-10.9243697479,-119.011713324
-10.9193677471,-119.801790338
-10.9143657463,-120.566955493
-10.9093637455,-121.332994078
-10.9043617447,-122.12616979
-10.8993597439,-122.949059742
-10.8943577431,-123.778166787
-10.8893557423,-124.585504358
-10.8843537415,-125.364308831
-10.8793517407,-126.135239584
-10.8743497399,-126.92609941
-10.8693477391,-127.74872304
-10.8643457383,-128.586810841
-10.8593437375,-129.410896124
-10.8543417367,-130.205418152
-10.8493397359,-130.983010062
-10.8443377351,-131.772865436
-10.8393357343,-132.593879255
-10.8343337335,-133.437257314
-10.8293317327,-134.27458292
-10.8243297319,-135.083924398
-10.8193277311,-135.869980271
-10.8143257303,-136.659740741
-10.8093237295,-137.477654279
-10.8043217287,-138.323131051
-10.7993197279,-139.171066422
-10.7943177271,-139.993636208
-10.7893157263,-140.788328
-10.7843137255,-141.578965192
-10.7793117247,-142.393784997
-10.7743097239,-143.239458406
-10.7693077231,-144.094938015
-10.7643057223,-144.93079
-10.7593037215,-145.73623651
-10.7543017207,-146.529045833
-10.7492997199,-147.339177356
-10.7442977191,-148.18121807
-10.7392957183,-149.040952375
-10.7342937175,-149.888412836
-10.7292917167,-150.705413092
-10.7242897159,-151.502249293
-10.7192877151,-152.308214826
-10.7142857143,-153.140847973
-10.7092837135,-153.99719442
-10.7042817127,-154.852703282
-10.6992797119,-155.683780003
-10.6942777111,-156.489460013
-10.6892757103,-157.292276465
-10.6842737095,-158.117524281
-10.6792717087,-158.96998503
-10.6742697079,-159.829511688
-10.6692677071,-160.669532631
-10.6642657063,-161.481462368
-10.6592637055,-162.282575913
-10.6542617047,-163.100107119
-10.6492597039,-163.946190909
-10.6442577031,-164.806687384
-10.6392557023,-165.654162893
-10.6342537015,-166.470559249
-10.6292517007,-167.268714704
-10.6242496999,-168.078007378
-10.6192476991,-168.917326065
-10.6142456983,-169.777684894
-10.6092436975,-170.630465828
-10.6042416967,-171.453710896
-10.5992396959,-172.252291197
-10.5942376951,-173.053409394
-10.5892356943,-173.881570671
-10.5842336935,-174.736033755
-10.5792316927,-175.591473426
-10.5742296919,-176.421245395
-10.5692276911,-177.221863949
-10.5642256903,-178.016187713
-10.5592236895,-178.83238456
-10.5542216887,-179.67294712
-10.5492196879,-180.52225702
-10.5442176871,-181.355857298
-10.5392156863,-182.162919108
-10.5342136855,-182.956178823
-10.5292116847,-183.760209403
-10.5242096839,-184.588809283
-10.5192076831,-185.432297327
-10.5142056823,-186.266394822
-10.5092036815,-187.074528428
-10.5042016807,-187.863048877
-10.4991996799,-188.655373406
-10.4941976791,-189.470437344
-10.4891956783,-190.305266379
-10.4841936775,-191.137692461
-10.4791916767,-191.946716374
-10.4741896759,-192.73179571
-10.4691876751,-193.513324974
-10.4641856743,-194.313866416
-10.4591836735,-195.137387873
-10.4541816727,-195.965596262
-10.4491796719,-196.774737682
-10.4441776711,-197.5574182
-10.4391756703,-198.329383385
-10.4341736695,-199.115023521
-10.4291716687,-199.924930942
-10.4241696679,-200.74614316
-10.4191676671,-201.554042233
-10.4141656663,-202.334970121
-10.4091636655,-203.098767601
-10.4041616647,-203.869708503
-10.3991596639,-204.664164305
-10.3941576631,-205.467931954
-10.3891556623,-206.264086358
-10.3841536615,-207.040921001
-10.3791516607,-207.802692856
-10.3741496599,-208.565690578
-10.3691476591,-209.343240877
-10.3641456583,-210.133438128
-10.3591436575,-210.920878574
-10.3541416567,-211.690804687
-10.3491396559,-212.442655445
-10.3441376551,-213.190564448
-10.3391356543,-213.950347917
-10.3341336535,-214.724945748
-10.3291316527,-215.50170105
-10.3241296519,-216.263979339
-10.3191276511,-217.006444775
-10.3141256503,-217.734880395
-10.3091236495,-218.470728788
-10.3041216487,-219.226292477
-10.2991196479,-219.993405814
-10.2941176471,-220.750925279
-10.2891156463,-221.484151629
-10.2841136455,-222.198327272
-10.2791116447,-222.913799435
-10.2741096439,-223.647296096
-10.2691076431,-224.396529494
-10.2641056423,-225.142282683
-10.2591036415,-225.866060762
-10.2541016407,-226.567078328
-10.2490996399,-227.262964949
-10.2440976391,-227.973540072
-10.2390956383,-228.702574621
-10.2340936375,-229.431773543
-10.2290916367,-230.142517283
-10.2240896359,-230.830430162
-10.2190876351,-231.509387132
-10.2140856343,-232.198741046
-10.2090836335,-232.905513649
-10.2040816327,-233.617923794
-10.1990796319,-234.316203028
-10.1940776311,-234.990754731
-10.1890756303,-235.650961399
-10.1840736295,-236.316542678
-10.1790716287,-236.999409547
-10.1740696279,-237.69269782
-10.1690676271,-238.377063527
-10.1640656263,-239.038452216
-10.1590636255,-239.681005173
-10.1540616246,-240.316901487
-10.1490596238,-240.967489054
-10.144057623,-241.637307116
-10.1390556222,-242.309897839
-10.1340536214,-242.962922582
-10.1290516206,-243.588685044
-10.1240496198,-244.201192385
-10.119047619,-244.823262378
-10.1140456182,-245.465530206
-10.1090436174,-246.116655955
-10.1040416166,-246.753736005
-10.0990396158,-247.363346115
-10.094037615,-247.953869304
-10.0890356142,-248.547774318
-10.0840336134,-249.160943835
-10.0790316126,-249.788057956
-10.0740296118,-250.401136184
-10.069027611,-250.987592322
-10.0640256102,-251.555457241
-10.0590236094,-252.125981649
-10.0540216086,-252.714084707
-10.0490196078,-253.314623935
-10.044017607,-253.907109793
-10.0390156062,-254.474530382
-10.0340136054,-255.01897891
-10.0290116046,-255.559716113
-10.0240096038,-256.115449026
-10.019007603,-256.687118929
-10.0140056022,-257.257023135
-10.0090036014,-257.805078068
-10.0040016006,-258.327271409
-9.99899959984,-258.839338509
-9.99399759904,-259.357214861
-9.98899559824,-259.892247695
-9.98399359744,-260.435683078
-9.97899159664,-260.966702161
-9.97398959584,-261.471549962
-9.96898759504,-261.956169772
-9.96398559424,-262.440727168
-9.95898359344,-262.941058232
-9.95398159264,-263.454098395
-9.94897959184,-263.960688568
-9.94397759104,-264.443178602
-9.93897559024,-264.901643555
-9.93397358944,-265.35380359
-9.92897158864,-265.818721159
-9.92396958784,-266.299264202
-9.91896758703,-266.779458621
-9.91396558623,-267.23156196
-9.90896358543,-267.656371523
-9.90396158463,-268.074878739
-9.89895958383,-268.508959452
-9.89395758303,-268.961251205
-9.88895558223,-269.412718249
-9.88395358143,-269.840143007
-9.87895158063,-270.237462407
-9.87394957983,-270.621332573
-9.86894757903,-271.015805709
-9.86394557823,-271.430207194
-9.85894357743,-271.850552566
-9.85394157663,-272.2523956
-9.84893957583,-272.623295005
-9.84393757503,-272.97424396
-9.83893557423,-273.32955424
-9.83393357343,-273.700694316
-9.82893157263,-274.083142925
-9.82392957183,-274.456736395
-9.81892757103,-274.804198739
-9.81392557023,-275.127016969
-9.80892356943,-275.444065915
-9.80392156863,-275.774246907
-9.79891956783,-276.119102214
-9.79391756703,-276.461389465
-9.78891556623,-276.780926709
-9.78391356543,-277.073140245
-9.77891156463,-277.35326243
-9.77390956383,-277.642320025
-9.76890756303,-277.947795323
-9.76390556222,-278.256740131
-9.75890356142,-278.547673583
-9.75390156062,-278.801455772
-9.74889955982,-279.036159549
-9.74389755902,-279.281578931
-9.73889555822,-279.551830479
-9.73389355742,-279.832368603
-9.72889155662,-280.093352863
-9.72388955582,-280.317077427
-9.71888755502,-280.514244181
-9.71388555422,-280.714118047
-9.70888355342,-280.937615693
-9.70388155262,-281.17806972
-9.69887955182,-281.407353676
-9.69387755102,-281.601736554
-9.68887555022,-281.763696302
-9.68387354942,-281.919637071
-9.67887154862,-282.095608985
-9.67386954782,-282.289552445
-9.66886754702,-282.48059381
-9.66386554622,-282.644431499
-9.65886354542,-282.775674968
-9.65386154462,-282.892797121
-9.64885954382,-283.021146928
-9.64385754302,-283.169640375
-9.63885554222,-283.322559973
-9.63385354142,-283.454002323
-9.62885154062,-283.55169072
-9.62384953982,-283.628259578
-9.61884753902,-283.709635852
-9.61384553822,-283.811199503
-9.60884353741,-283.923640982
-9.60384153661,-284.021518281
-9.59883953581,-284.086646251
-9.59383753501,-284.115944937
-9.58883553421,-284.141550719
-9.58383353341,-284.192399586
-9.57883153261,-284.267622205
-9.57382953181,-284.337342039
-9.56882753101,-284.370142712
-9.56382553021,-284.361951265
-9.55882352941,-284.339782162
-9.55382152861,-284.336899832
-9.54881952781,-284.36223518
-9.54381752701,-284.392174402
-9.53881552621,-284.392269413
-9.53381352541,-284.348909429
-9.52881152461,-284.281835001
-9.52380952381,-284.225989143
-9.51880752301,-284.199391557
-9.51380552221,-284.182771141
-9.50880352141,-284.144690932
-9.50380152061,-284.066651183
-9.49879951981,-283.960099278
-9.49379751901,-283.855906574
-9.48879551821,-283.775987089
-9.48379351741,-283.713151706
-9.47879151661,-283.637719828
-9.47378951581,-283.524809771
-9.46878751501,-283.377217223
-9.46378551421,-283.222847427
-9.45878351341,-283.089061925
-9.45378151261,-282.977525347
-9.4487795118,-282.862677989
-9.443777511,-282.715238492
-9.4387755102,-282.529128359
-9.4337735094,-282.318194825
-9.4287715086,-282.120764572
-9.4237695078,-281.955541031
-9.418767507,-281.804412604
-9.4137655062,-281.629108634
-9.4087635054,-281.406389702
-9.4037615046,-281.149418451
-9.3987595038,-280.895662702
-9.393757503,-280.672452684
-9.3887555022,-280.471858896
-9.3837535014,-280.257987781
-9.3787515006,-279.999987606
-9.3737494998,-279.700419091
-9.368747499,-279.392906959
-9.3637454982,-279.111231566
-9.3587434974,-278.858277623
-9.3537414966,-278.597053253
-9.3487394958,-278.29705037
-9.343737495,-277.955965286
-9.3387354942,-277.601823664
-9.3337334934,-277.267220994
-9.3287314926,-276.959361771
-9.3237294918,-276.65344323
-9.318727491,-276.315466588
-9.3137254902,-275.93350325
-9.3087234894,-275.52866997
-9.3037214886,-275.135722458
-9.2987194878,-274.771109576
-9.29371748699,-274.417858949
-9.28871548619,-274.041190096
-9.28371348539,-273.62050043
-9.27871148459,-273.168316357
-9.27370948379,-272.714984819
-9.26870748299,-272.288188176
-9.26370548219,-271.88370181
-9.25870348139,-271.469288134
-9.25370148059,-271.014345783
-9.24869947979,-270.518054658
-9.24369747899,-270.010140401
-9.23869547819,-269.523555437
-9.23369347739,-269.064193521
-9.22869147659,-268.60548208
-9.22368947579,-268.112824139
-9.21868747499,-267.575418028
-9.21368547419,-267.016199981
-9.20868347339,-266.470768447
-9.20368147259,-265.954667004
-9.19867947179,-265.449105814
-9.19367747099,-264.90938003
-9.18867547019,-264.323264834
-9.18367346939,-263.713398375
-9.17867146859,-263.116481264
-9.17366946779,-262.549547305
-9.16866746699,-261.994315983
-9.16366546619,-261.414012979
-9.15866346539,-260.787193987
-9.15366146459,-260.127474384
-9.14865946379,-259.471025385
-9.14365746299,-258.843332651
-9.13865546218,-258.235779343
-9.13365346138,-257.613583045
-9.12865146058,-256.947789393
-9.12364945978,-256.241907608
-9.11864745898,-255.528699348
-9.11364545818,-254.836272108
-9.10864345738,-254.169659093
-9.10364145658,-253.502406411
-9.09863945578,-252.800910643
-9.09363745498,-252.055329847
-9.08863545418,-251.288648567
-9.08363345338,-250.535562508
-9.07863145258,-249.810596221
-9.07362945178,-249.094766245
-9.06862745098,-248.35305155
-9.06362545018,-247.566609041
-9.05862344938,-246.750115329
-9.05362144858,-245.938290835
-9.04861944778,-245.153995892
-9.04361744698,-244.387231149
-9.03861544618,-243.604349206
-9.03361344538,-242.771406159
-9.02861144458,-241.900200485
-9.02360944378,-241.029842243
-9.01860744298,-240.190814516
-9.01360544218,-239.376966643
-9.00860344138,-238.55118855
-9.00360144058,-237.679549217
-8.99859943978,-236.762512524
-8.99359743898,-235.834530791
-8.98859543818,-234.932389686
-8.98359343737,-234.061408064
-8.97859143657,-233.190568437
-8.97358943577,-232.281055106
-8.96858743497,-231.321962121
-8.96358543417,-230.340341338
-8.95858343337,-229.376352439
-8.95358143257,-228.443827798
-8.94857943177,-227.522514268
-8.94357743097,-226.574181704
-8.93857543017,-225.57779372
-8.93357342937,-224.548870764
-8.92857142857,-223.525243206
-8.92356942777,-222.532292972
-8.91856742697,-221.559640415
-8.91356542617,-220.570710393
-8.90856342537,-219.536382559
-8.90356142457,-218.461787932
-8.89855942377,-217.381615106
-8.89355742297,-216.32824155
-8.88855542217,-215.301989931
-8.88355342137,-214.270855656
-8.87855142057,-213.19995614
-8.87354941977,-212.07602408
-8.86854741897,-210.934442472
-8.86354541817,-209.819136412
-8.85854341737,-208.74221371
-8.85354141657,-207.672858354
-8.84853941577,-206.565688133
-8.84353741497,-205.402504548
-8.83853541417,-204.20905033
-8.83353341337,-203.031367784
-8.82853141257,-201.893493985
-8.82352941176,-200.775387673
-8.81852741096,-199.631381748
-8.81352541016,-198.432196231
-8.80852340936,-197.191885172
-8.80352140856,-195.95494263
-8.79851940776,-194.755422437
-8.79351740696,-193.583122782
-8.78851540616,-192.397930923
-8.78351340536,-191.164196546
-8.77851140456,-189.883536632
-8.77350940376,-188.593377127
-8.76850740296,-187.332572202
-8.76350540216,-186.105710588
-8.75850340136,-184.878925586
-8.75350140056,-183.611060996
-8.74849939976,-182.291539166
-8.74349739896,-180.950115442
-8.73849539816,-179.629550825
-8.73349339736,-178.346327468
-8.72849139656,-177.075525001
-8.72348939576,-175.773762321
-8.71848739496,-174.419112273
-8.71348539416,-173.026223723
-8.70848339336,-171.642759008
-8.70348139256,-170.300536105
-8.69847939176,-168.986306335
-8.69347739096,-167.653966317
-8.68847539016,-166.266976566
-8.68347338936,-164.831987261
-8.67847138856,-163.392755819
-8.67346938776,-161.989948412
-8.66846738695,-160.623783744
-8.66346538615,-159.25386421
-8.65846338535,-157.836349681
-8.65346138455,-156.364296499
-8.64845938375,-154.874074198
-8.64345738295,-153.411960451
-8.63845538215,-151.991626682
-8.63345338135,-150.575266738
-8.62845138055,-149.120732758
-8.62344937975,-147.613984178
-8.61844737895,-146.082030345
-8.61344537815,-144.568132204
-8.60844337735,-143.092062516
-8.60344137655,-141.631961174
-8.59843937575,-140.144467759
-8.59343737495,-138.604621553
-8.58843537415,-137.028845123
-8.58343337335,-135.459880468
-8.57843137255,-133.927527378
-8.57342937175,-132.421280956
-8.56842737095,-130.90002526
-8.56342537015,-129.329870757
-8.55842336935,-127.715348016
-8.55342136855,-126.095278302
-8.54841936775,-124.507117622
-8.54341736695,-122.952556144
-8.53841536615,-121.39600073
-8.53341336535,-119.797335718
-8.52841136455,-118.148841863
-8.52340936375,-116.482330309
-8.51840736295,-114.839932666
-8.51340536214,-113.235402654
-8.50840336134,-111.641508403
-8.50340136054,-110.015106868
-8.49839935974,-108.336847059
-8.49339735894,-106.628999122
-8.48839535814,-104.935017283
-8.48339335734,-103.279626403
-8.47839135654,-101.646128374
-8.47338935574,-99.9867246236
-8.46838735494,-98.2763754278
-8.46338535414,-96.5307919603
-8.45838335334,-94.7920304324
-8.45338135254,-93.0898648765
-8.44837935174,-91.414452259
-8.44337735094,-89.72542149
-8.43837535014,-87.9890299353
-8.43337334934,-86.2092259048
-8.42837134854,-84.4240584061
-8.42336934774,-82.6707350199
-8.41836734694,-80.9514535235
-8.41336534614,-79.2314215093
-8.40836334534,-77.4708847511
-8.40336134454,-75.661717585
-8.39835934374,-73.8349342759
-8.39335734294,-72.0309484231
-8.38835534214,-70.2649265568
-8.38335334134,-68.5116181548
-8.37835134054,-66.7286120793
-8.37334933974,-64.8953705409
-8.36834733894,-63.0321529434
-8.36334533814,-61.1814311112
-8.35834333733,-59.3688826543
-8.35334133653,-57.5798249881
-8.34833933573,-55.7727564626
-8.34333733493,-53.9175549467
-8.33833533413,-52.0232142646
-8.33333333333,-50.1296177322
-8.32833133253,-48.2709121643
-8.32332933173,-46.4441561211
-8.31832733093,-44.6120670496
-8.31332533013,-42.73480755
-8.30832332933,-40.8115921942
-8.30332132853,-38.8789187519
-8.29831932773,-36.9770556018
-8.29331732693,-35.1130625856
-8.28831532613,-33.2543437593
-8.28331332533,-31.3586596125
-8.27831132453,-29.4130056578
-8.27330932373,-27.4456125935
-8.26830732293,-25.5000351447
-8.26330532213,-23.595152181
-8.25830332133,-21.7078538181
-8.25330132053,-19.7943328996
-8.24829931973,-17.8304055691
-8.24329731893,-15.833790383
-8.23829531813,-13.8478626488
-8.23329331733,-11.8992861141
-8.22829131653,-9.97848081036
-8.22328931573,-8.04594179799
-8.21828731493,-6.06860496273
-8.21328531413,-4.05029125545
-8.20828331333,-2.02823908082
-8.20328131253,-0.0389129394306
-8.19827931172,1.91547630096
-8.19327731092,3.86895839797
-8.18827531012,5.86047116033
-8.18327330932,7.89801533219
-8.17827130852,9.95125277122
-8.17326930772,11.9793531226
-8.16826730692,13.9684868864
-8.16326530612,15.9444939262
-8.15826330532,17.9490800516
-8.15326130452,20.0014264288
-8.14825930372,22.0805079498
-8.14325730292,24.1443769727
-8.13825530212,26.1686830515
-8.13325330132,28.1690137951
-8.12825130052,30.1865167732
-8.12324929972,32.2500216249
-8.11824729892,34.3494871283
-8.11324529812,36.4451858758
-8.10824329732,38.5041822064
-8.10324129652,40.5305657548
-8.09823929572,42.561644032
-8.09323729492,44.6335945632
-8.08823529412,46.7481558494
-8.08323329332,48.8709813307
-8.07823129252,50.9631697108
-8.07322929172,53.0182498398
-8.06822729092,55.0656136374
-8.06322529012,57.1447123571
-8.05822328932,59.2687372417
-8.05322128852,61.4124434373
-8.04821928772,63.5353118068
-8.04321728691,65.6187537778
-8.03821528611,67.683153261
-8.03321328531,69.76907738
-8.02821128451,71.8999307805
-8.02320928371,74.0603889775
-8.01820728291,76.2104390216
-8.01320528211,78.3221185632
-8.00820328131,80.4051755878
-8.00320128051,82.498057383
-7.99819927971,84.6325134396
-7.99319727891,86.804356218
-7.98819527811,88.9772621973
-7.98319327731,91.1161185415
-7.97819127651,93.2192566129
-7.97318927571,95.3199369906
-7.96818727491,97.4557206753
-7.96318527411,99.6338864559
-7.95818327331,101.824689552
-7.95318127251,103.988659506
-7.94817927171,106.112839773
-7.94317727091,108.222650491
-7.93817527011,110.358467867
-7.93317326931,112.538452973
-7.92817126851,114.741804996
