-22.7045409082,-236.623433598
-22.699539908,-237.303333886
-22.6945389078,-237.945956808
-22.6895379076,-238.548312406
-22.6845369074,-239.141086875
-22.6795359072,-239.760415206
-22.674534907,-240.414644315
-22.6695339068,-241.07664448
-22.6645329066,-241.708737926
-22.6595319064,-242.297325322
-22.6545309062,-242.865374756
-22.649529906,-243.451290876
-22.6445289058,-244.073591819
-22.6395279056,-244.71386979
-22.6345269054,-245.328713869
-22.6295259052,-245.899325666
-22.624524905,-246.443801419
-22.6195239048,-247.000480829
-22.6145229046,-247.592684243
-22.6095219044,-248.207258655
-22.6045209042,-248.806657238
-22.599519904,-249.363446534
-22.5945189038,-249.88551556
-22.5895179036,-250.408809686
-22.5845169034,-250.964269729
-22.5795159032,-251.549372308
-22.574514903,-252.130437124
-22.5695139028,-252.673579866
-22.5645129026,-253.17585278
-22.5595119024,-253.667942413
-22.5545109022,-254.179709987
-22.549509902,-254.724871935
-22.5445089018,-255.282142727
-22.5395079016,-255.814792691
-22.5345069014,-256.304405212
-22.5295059012,-256.767797102
-22.524504901,-257.241545627
-22.5195039008,-257.74834797
-22.5145029006,-258.276142089
-22.5095019004,-258.789185159
-22.5045009002,-259.260904119
-22.4994999,-259.698315695
-22.4944988998,-260.135564238
-22.4894978996,-260.602518655
-22.4844968994,-261.097300281
-22.4794958992,-261.587999423
-22.474494899,-262.037015025
-22.4694938988,-262.445332047
-22.4644928986,-262.846618164
-22.4594918984,-263.276259634
-22.4544908982,-263.738817224
-22.449489898,-264.203823077
-22.4444888978,-264.633782846
-22.4394878976,-265.018638074
-22.4344868974,-265.385004263
-22.4294858972,-265.77169119
-22.424484897,-266.19401199
-22.4194838968,-266.629695056
-22.4144828966,-267.039351303
-22.4094818964,-267.402679283
-22.4044808962,-267.737121331
-22.399479896,-268.081818379
-22.3944788958,-268.455381056
-22.3894778956,-268.850917632
-22.3844768954,-269.236127589
-22.3794758952,-269.582990284
-22.374474895,-269.893518847
-22.3694738948,-270.197901293
-22.3644728946,-270.52673791
-22.3594718944,-270.882899734
-22.3544708942,-271.238881301
-22.349469894,-271.562081546
-22.3444688938,-271.844769703
-22.3394678936,-272.111185702
-22.3344668934,-272.395246986
-22.3294658932,-272.709357995
-22.324464893,-273.032998748
-22.3194638928,-273.331584106
-22.3144628926,-273.580773531
-22.3094618924,-273.803419638
-22.3044608922,-274.041070221
-22.299459892,-274.315763243
-22.2944588918,-274.609759226
-22.2894578916,-274.881844971
-22.2844568914,-275.105219058
-22.2794558912,-275.292127364
-22.274454891,-275.482598818
-22.2694538908,-275.707637695
-22.2644528906,-275.960713272
-22.2594518904,-276.203759136
-22.2544508902,-276.402166407
-22.24944989,-276.556598255
-22.2444488898,-276.702375614
-22.2394478896,-276.876998842
-22.2344468894,-277.080678384
-22.2294458892,-277.285854761
-22.224444889,-277.45754524
-22.2194438888,-277.585502957
-22.2144428886,-277.693634147
-22.2094418884,-277.818015322
-22.2044408882,-277.973721306
-22.199439888,-278.140962275
-22.1944388878,-278.283275346
-22.1894378876,-278.38104545
-22.1844368874,-278.449536558
-22.1794358872,-278.524855425
-22.174434887,-278.630752729
-22.1694338868,-278.756784485
-22.1644328866,-278.867912021
-22.1594318864,-278.936714351
-22.1544308862,-278.961115947
-22.149429886,-278.98086967
-22.1444288858,-279.033525531
-22.1394278856,-279.119905988
-22.1344268854,-279.203348556
-22.1294258852,-279.243412053
-22.124424885,-279.233057134
-22.1194238848,-279.205117482
-22.1144228846,-279.202112094
-22.1094218844,-279.237153086
-22.1044208842,-279.281890219
-22.099419884,-279.292575877
-22.0944188838,-279.250286494
-22.0894178836,-279.178321016
-22.0844168834,-279.12078035
-22.0794158832,-279.102021745
-22.074414883,-279.099278168
-22.0694138828,-279.073308702
-22.0644128826,-278.999490109
-22.0594118824,-278.89045654
-22.0544108822,-278.784485132
-22.049409882,-278.710305736
-22.0444088818,-278.66068854
-22.0394078816,-278.599093013
-22.0344068814,-278.493265153
-22.0294058812,-278.34489389
-22.024404881,-278.188060682
-22.0194038808,-278.057907738
-22.0144028806,-277.958331159
-22.0094018804,-277.858401775
-22.0044008802,-277.720804344
-21.99939988,-277.536148241
-21.9943988798,-277.324123467
-21.9893978796,-277.129977735
-21.9843968794,-276.975438582
-21.9793958792,-276.838741095
-21.974394879,-276.674642566
-21.9693938788,-276.456022701
-21.9643928786,-276.198822345
-21.9593918784,-275.947392169
-21.9543908782,-275.733721668
-21.949389878,-275.548033149
-21.9443888778,-275.347776452
-21.9393878776,-275.0967547
-21.9343868774,-274.798409054
-21.9293858772,-274.492660602
-21.924384877,-274.21921296
-21.9193838768,-273.981054984
-21.9143828766,-273.735484798
-21.9093818764,-273.445523104
-21.9043808762,-273.107684105
-21.899379876,-272.755187085
-21.8943788758,-272.427421685
-21.8893778756,-272.133740366
-21.8843768754,-271.844867101
-21.8793758752,-271.5198211
-21.874374875,-271.143602024
-21.8693738748,-270.740989074
-21.8643728746,-270.353767134
-21.8593718744,-270.002318154
-21.8543708742,-269.666890466
-21.849369874,-269.305766951
-21.8443688738,-268.893628318
-21.8393678736,-268.444840476
-21.8343668734,-267.994021456
-21.8293658732,-267.576370066
-21.824364873,-267.189079505
-21.8193638728,-266.793927597
-21.8143628726,-266.352427939
-21.8093618724,-265.861224167
-21.8043608722,-265.355186014
-21.799359872,-264.875360656
-21.7943588718,-264.431244734
-21.7893578716,-263.992063975
-21.7843568714,-263.515077897
-21.7793558712,-262.984886372
-21.774354871,-262.427599781
-21.7693538708,-261.886844786
-21.7643528706,-261.383665893
-21.7593518704,-260.897189136
-21.7543508702,-260.380085049
-21.74934987,-259.809383635
-21.7443488698,-259.203864794
-21.7393478696,-258.606804818
-21.7343468694,-258.0462012
-21.7293458692,-257.509044896
-21.724344869,-256.953293987
-21.7193438688,-256.346540225
-21.7143428686,-255.69581861
-21.7093418684,-255.041153214
-21.7043408682,-254.41877319
-21.699339868,-253.827817997
-21.6943388678,-253.231142904
-21.6893378676,-252.589484198
-21.6843368674,-251.897572753
-21.6793358672,-251.188993325
-21.674334867,-250.496594005
-21.6693338668,-249.839306907
-21.6643328666,-249.196029572
-21.6593318664,-248.525042108
-21.6543308662,-247.802380095
-21.649329866,-247.043883383
-21.6443288658,-246.290649222
-21.6393278656,-245.571264046
-21.6343268654,-244.875537836
-21.6293258652,-244.163889565
-21.624324865,-243.403754795
-21.6193238648,-242.599542439
-21.6143228646,-241.788598591
-21.6093218644,-241.006888248
-21.6043208642,-240.255947001
-21.599319864,-239.501487145
-21.5943188638,-238.701199213
-21.5893178636,-237.850957618
-21.5843168634,-236.984891652
-21.5793158632,-236.144025862
-21.574314863,-235.33858115
-21.5693138628,-234.538596799
-21.5643128626,-233.701495473
-21.5593118624,-232.811248082
-21.5543108622,-231.89313049
-21.549309862,-230.990504836
-21.5443088618,-230.1249726
-21.5393078616,-229.276534508
-21.5343068614,-228.40199817
-21.5293058612,-227.47470954
-21.524304861,-226.509079295
-21.5193038608,-225.547354676
-21.5143028606,-224.614564468
-21.5093018604,-223.707675989
-21.5043008602,-222.792170599
-21.49929986,-221.833801687
-21.4942988598,-220.830102744
-21.4892978596,-219.812677153
-21.4842968594,-218.81816446
-21.4792958592,-217.854576617
-21.474294859,-216.893954489
-21.4692938588,-215.898096196
-21.4642928586,-214.853702787
-21.4592918584,-213.784628451
-21.4542908582,-212.729972496
-21.449289858,-211.708155221
-21.4442888578,-210.70000616
-21.4392878576,-209.666413281
-21.4342868574,-208.58056602
-21.4292858572,-207.459917326
-21.424284857,-206.346421483
-21.4192838568,-205.26798624
-21.4142828566,-204.212839454
-21.4092818564,-203.140377423
-21.4042808562,-202.018521012
-21.399279856,-200.853234515
-21.3942788558,-199.683067743
-21.3892778556,-198.54373933
-21.3842768554,-197.435323187
-21.3792758552,-196.322206735
-21.374274855,-195.16585931
-21.3692738548,-193.96028363
-21.3642728546,-192.737556394
-21.3592718544,-191.538364022
-21.3542708542,-190.369635442
-21.349269854,-189.207916544
-21.3442688538,-188.015973836
-21.3392678536,-186.777054379
-21.3342668534,-185.510316176
-21.3292658532,-184.253242392
-21.324264853,-183.02720768
-21.3192638528,-181.817854787
-21.3142628526,-180.588323082
-21.3092618524,-179.313166771
-21.3042608522,-178.001778537
-21.299259852,-176.689783027
-21.2942588518,-175.406312966
-21.2892578516,-174.147254093
-21.2842568514,-172.879057395
-21.2792558512,-171.569613694
-21.274254851,-170.212817237
-21.2692538508,-168.843927034
-21.2642528506,-167.502192798
-21.2592518504,-166.194799423
-21.2542508502,-164.890291887
-21.24924985,-163.547525687
-21.2442488498,-162.153525922
-21.2392478496,-160.735447542
-21.2342468494,-159.335640575
-21.2292458492,-157.972745243
-21.224244849,-156.624585934
-21.2192438488,-155.24859124
-21.2142428486,-153.820965964
-21.2092418484,-152.358600535
-21.2042408482,-150.903574419
-21.199239848,-149.484501011
-21.1942388478,-148.086512796
-21.1892378476,-146.672251577
-21.1842368474,-145.212507953
-21.1792358472,-143.713109543
-21.174234847,-142.209596507
-21.1692338468,-140.73457966
-21.1642328466,-139.287791985
-21.1592318464,-137.836368034
-21.1542308462,-136.345094346
-21.149229846,-134.808818783
-21.1442288458,-133.257221785
-21.1392278456,-131.727562881
-21.1342268454,-130.230459183
-21.1292258452,-128.740158951
-21.124224845,-127.218252684
-21.1192238448,-125.64902185
-21.1142228446,-124.052678955
-21.1092218444,-122.4692492
-21.1042208442,-120.92056033
-21.099219844,-119.390210164
-21.0942188438,-117.838682683
-21.0892178436,-116.239715044
-21.0842168434,-114.604479832
-21.0792158432,-112.971349512
-21.074214843,-111.370653584
-21.0692138428,-109.796830563
-21.0642128426,-108.213578114
-21.0592118424,-106.587266329
-21.0542108422,-104.917894145
-21.049209842,-103.239127699
-21.0442088418,-101.587385368
-21.0392078416,-99.9683925542
-21.0342068414,-98.3457213604
-21.0292058412,-96.6864672111
-21.024204841,-94.9853050469
-21.0192038408,-93.2694234306
-21.0142028406,-91.5735659291
-21.0092018404,-89.9081266086
-21.0042008402,-88.2496324977
-20.99919984,-86.5623633952
-20.9941988398,-84.8312318721
-20.9891978396,-83.0756937426
-20.9841968394,-81.3318997819
-20.9791958392,-79.6194983171
-20.974194839,-77.9236102354
-20.9691938388,-76.2085485032
-20.9641928386,-74.4506685321
-20.9591918384,-72.6601469156
-20.9541908382,-70.8716652667
-20.949189838,-69.1125643903
-20.9441888378,-67.3777476977
-20.9391878376,-65.6344075469
-20.9341868374,-63.8522291322
-20.9291858372,-62.0313026045
-20.924184837,-60.2020811484
-20.9191838368,-58.3974235567
-20.9141828366,-56.6224252309
-20.9091818364,-54.8497748447
-20.9041808362,-53.0449057328
-20.899179836,-51.1978179311
-20.8941788358,-49.3323138329
-20.8891778356,-47.4841562375
-20.8841768354,-45.6682301825
-20.8791758352,-43.8648998156
-20.874174835,-42.0368568888
-20.8691738348,-40.1658935429
-20.8641728346,-38.2684381538
-20.8591718344,-36.3804937527
-20.8541708342,-34.5245797175
-20.849169834,-32.6890703922
-20.8441688338,-30.8389266094
-20.8391678336,-28.9479536047
-20.8341668334,-27.0229275417
-20.8291658332,-25.0974088335
-20.824164833,-23.2009302603
-20.8191638328,-21.3318881876
-20.8141628326,-19.4590605701
-20.8091618324,-17.5503560969
-20.8041608322,-15.6023626431
-20.799159832,-13.6435283187
-20.7941588318,-11.7018162302
-20.7891578316,-9.79118651232
-20.7841568314,-7.89257148525
-20.7791558312,-5.97145078384
-20.774154831,-4.00963372439
-20.7691538308,-2.02202834677
-20.7641528306,-0.0429797506893
-20.7591518304,1.90526180444
-20.7541508302,3.83295275355
-20.74914983,5.77338147049
-20.7441488298,7.75221795078
-20.7391478296,9.76386769391
-20.7341468294,11.776569918
-20.7291458292,13.7615528326
-20.724144829,15.719440748
-20.7191438288,17.679634447
-20.7141428286,19.66949396
-20.7091418284,21.6964262554
-20.7041408282,23.7372888414
-20.699139828,25.7596208558
-20.6941388278,27.751441336
-20.6891378276,29.7322182768
-20.6841368274,31.7349235779
-20.6791358272,33.7756724789
-20.674134827,35.8388608478
-20.6691338268,37.8914650317
-20.6641328266,39.9133570546
-20.6591318264,41.91576351
-20.6541308262,43.9308971293
-20.649129826,45.9822937147
-20.6441288258,48.0631265251
-20.6391278256,50.1424357705
-20.6341268254,52.1960395421
-20.6291258252,54.2238606166
-20.624124825,56.2524439512
-20.6191238248,58.3105040995
-20.6141228246,60.4024778389
-20.6091218244,62.5043976027
-20.6041208242,64.5858796662
-20.599119824,66.63801125
-20.5941188238,68.6814972688
-20.5891178236,70.7475766428
-20.5841168234,72.8492536282
-20.5791158232,74.9692939506
-20.574114823,77.0760220414
-20.5691138228,79.1523954727
-20.5641128226,81.2116256903
-20.5591118224,83.2849834155
-20.5541108222,85.3930003759
-20.549109822,87.5265443603
-20.5441088218,89.6551671075
-20.5391078216,91.7550500193
-20.5341068214,93.8308545392
-20.5291058212,95.911388061
-20.524104821,98.0230701111
-20.5191038208,100.165593877
-20.5141028206,102.31215976
-20.5091018204,104.434066227
-20.5041008202,106.527049248
-20.49909982,108.615153958
-20.4940988198,110.728578965
-20.4890978196,112.875863139
-20.4840968194,115.035986223
-20.4790958192,117.177645933
-20.474094819,119.286741414
-20.4690938188,121.381718005
-20.4640928186,123.495312889
-20.4590918184,125.644407707
-20.4540908182,127.814458655
-20.449089818,129.972818955
-20.4440888178,132.09870509
-20.4390878176,134.202255986
-20.4340868174,136.315162211
-20.4290858172,138.461480673
-20.424084817,140.635467641
-20.4190838168,142.806810318
-20.4140828166,144.948447076
-20.4090818164,147.061398557
-20.4040808162,149.173780053
-20.399079816,151.314903165
-20.3940788158,153.48703072
-20.3890778156,155.665676438
-20.3840768154,157.820821347
-20.3790758152,159.944463756
-20.374074815,162.057926644
