-4.28928928929,44.8911721485
-4.28428428428,45.4463666723
-4.27927927928,46.0921956343
-4.27427427427,46.7895215178
-4.26926926927,47.454983986
-4.26426426426,48.0376270471
-4.25925925926,48.5657337364
-4.25425425425,49.1208087253
-4.24924924925,49.7626291261
-4.24424424424,50.4742714378
-4.23923923924,51.1776566061
-4.23423423423,51.8053211405
-4.22922922923,52.362428256
-4.22422422422,52.9220062811
-4.21921921922,53.5577921185
-4.21421421421,54.2764231719
-4.20920920921,55.0113201679
-4.2042042042,55.6838849802
-4.1991991992,56.2757484574
-4.19419419419,56.8456439371
-4.18918918919,57.4753930134
-4.18418418418,58.1946639966
-4.17917917918,58.9536797888
-4.17417417417,59.6689674305
-4.16916916917,60.3000873953
-4.16416416416,60.8867980746
-4.15915915916,61.5124865952
-4.15415415415,62.22748751
-4.14914914915,63.0027898018
-4.14414414414,63.7566937705
-4.13913913914,64.4299095823
-4.13413413413,65.0400522238
-4.12912912913,65.66543045
-4.12412412412,66.3730340949
-4.11911911912,67.1569278774
-4.11411411411,67.9436921563
-4.10910910911,68.6599084271
-4.1041041041,69.2996437086
-4.0990990991,69.9298889846
-4.09409409409,70.6289516231
-4.08908908909,71.4144434999
-4.08408408408,72.2270722129
-4.07907907908,72.985137671
-4.07407407407,73.6596301455
-4.06906906907,74.3008849821
-4.06406406406,74.9922877548
-4.05905905906,75.7735931298
-4.05405405405,76.6043577232
-4.04904904905,77.4011066144
-4.04404404404,78.1140627954
-4.03903903904,78.772894853
-4.03403403403,79.4594226788
-4.02902902903,80.232375449
-4.02402402402,81.0733790428
-4.01901901902,81.9038318178
-4.01401401401,82.6571532317
-4.00900900901,83.339980263
-4.004004004,84.0260479225
-3.998998999,84.7883800863
-3.99399399399,85.6321340862
-3.98898898899,86.4898414318
-3.98398398398,87.2834203222
-3.97897897898,87.9959459318
-3.97397397397,88.6871931995
-3.96896896897,89.4386621541
-3.96396396396,90.2786292377
-3.95895895896,91.1561320962
-3.95395395395,91.9878061
-3.94894894895,92.734511315
-3.94394394394,93.4372994399
-3.93893893894,94.1796528749
-3.93393393393,95.0107131469
-3.92892892893,95.9000821255
-3.92392392392,96.7657515816
-3.91891891892,97.5494827835
-3.91391391391,98.2703324767
-3.90890890891,99.0071137099
-3.9039039039,99.8259169424
-3.8988988989,100.719328193
-3.89389389389,101.613226788
-3.88888888889,102.434912879
-3.88388388388,103.179928628
-3.87887887888,103.916137941
-3.87387387387,104.721313888
-3.86886886887,105.611615636
-3.86386386386,106.526712873
-3.85885885886,107.385234264
-3.85385385385,108.159560882
-3.84884884885,108.901199879
-3.84384384384,109.693409965
-3.83883883884,110.574634602
-3.83383383383,111.503138096
-3.82882882883,112.395357989
-3.82382382382,113.202712745
-3.81881881882,113.956248096
-3.81381381381,114.738074408
-3.80880880881,115.605855417
-3.8038038038,116.539773041
-3.7987987988,117.460728585
-3.79379379379,118.30304623
-3.78878878879,119.074835547
-3.78378378378,119.850516037
-3.77877877878,120.70237658
-3.77377377377,121.63409374
-3.76876876877,122.577331875
-3.76376376376,123.454550905
-3.75875875876,124.250276562
-3.75375375375,125.025307584
-3.74874874875,125.860797829
-3.74374374374,126.783623945
-3.73873873874,127.741655231
-3.73373373373,128.651662457
-3.72872872873,129.47581849
-3.72372372372,130.256456418
-3.71871871872,131.077128704
-3.71371371371,131.985769402
-3.70870870871,132.950603749
-3.7037037037,133.889341646
-3.6986986987,134.744814673
-3.69369369369,135.537516328
-3.68868868869,136.34674022
-3.68368368368,137.237657689
-3.67867867868,138.201379349
-3.67367367367,139.163107693
-3.66866866867,140.050885292
-3.66366366366,140.86173182
-3.65865865866,141.664363822
-3.65365365365,142.535996679
-3.64864864865,143.491332772
-3.64364364364,144.469023771
-3.63863863864,145.388053587
-3.63363363363,146.222203743
-3.62862862863,147.024138052
-3.62362362362,147.876963259
-3.61861861862,148.817800578
-3.61361361361,149.803636084
-3.60860860861,150.750846969
-3.6036036036,151.612063399
-3.5985985986,152.419699532
-3.59359359359,153.256131486
-3.58858858859,154.177940492
-3.58358358358,155.163871733
-3.57857857858,156.134355269
-3.57357357357,157.024641597
-3.56856856857,157.844311363
-3.56356356356,158.668446253
-3.55855855856,159.568578523
-3.55355355355,160.546903841
-3.54854854855,161.534241855
-3.54354354354,162.453619534
-3.53853853854,163.291019046
-3.53353353353,164.108244909
-3.52852852853,164.986080408
-3.52352352352,165.949995013
-3.51851851852,166.946707052
-3.51351351351,167.893149809
-3.50850850851,168.752821851
-3.5035035035,169.569325433
-3.4984984985,170.426257936
-3.49349349349,171.370331966
-3.48848848849,172.368407133
-3.48348348348,173.337938301
-3.47847847848,174.222846332
-3.47347347347,175.045056101
-3.46846846847,175.88431798
-3.46346346346,176.804864824
-3.45845845846,177.79633568
-3.45345345345,178.783280705
-3.44844844845,179.694508496
-3.44344344344,180.528518237
-3.43843843844,181.354858631
-3.43343343343,182.25016424
-3.42842842843,183.227677108
-3.42342342342,184.225051181
-3.41841841842,185.16165207
-3.41341341341,186.012671029
-3.40840840841,186.831913094
-3.4034034034,187.702308075
-3.3983983984,188.659644367
-3.39339339339,189.659644367
-3.38838838839,190.618652197
-3.38338338338,191.490525642
-3.37837837838,192.309038198
-3.37337337337,193.156806994
-3.36836836837,194.089314104
-3.36336336336,195.083875711
-3.35835835836,196.060476639
-3.35335335335,196.955315075
-3.34834834835,197.779440812
-3.34334334334,198.608575275
-3.33833833834,199.513472756
-3.33333333333,200.49484842
-3.32832832833,201.482699967
-3.32332332332,202.400646618
-3.31831831832,203.236132453
-3.31331331331,204.051949485
-3.30830830831,204.928486195
-3.3033033033,205.889797975
-3.2982982983,206.881469962
-3.29329329329,207.820625078
-3.28828828829,208.672100109
-3.28328328328,209.480753899
-3.27827827828,210.330203639
-3.27327327327,211.265926932
-3.26826826827,212.253429234
-3.26326326326,213.20993733
-3.25825825826,214.080480024
-3.25325325325,214.888407785
-3.24824824825,215.713903845
-3.24324324324,216.620243532
-3.23823823824,217.595598663
-3.23323323323,218.563891791
-3.22822822823,219.45472094
-3.22322322322,220.268066361
-3.21821821822,221.074288213
-3.21321321321,221.949417307
-3.20820820821,222.905232293
-3.2032032032,223.878410019
-3.1981981982,224.788724154
-3.19319319319,225.612784548
-3.18818818819,226.405521687
-3.18318318318,227.249663544
-3.17817817818,228.179655574
-3.17317317317,229.149971456
-3.16816816817,230.076949546
-3.16316316316,230.915690797
-3.15815815816,231.701318549
-3.15315315315,232.516666138
-3.14814814815,233.41610018
-3.14314314314,234.375516054
-3.13813813814,235.314479511
-3.13313313313,236.170157508
-3.12812812813,236.955066609
-3.12312312312,237.74554533
-3.11811811812,238.611548915
-3.11311311311,239.552312885
-3.10810810811,240.497036011
-3.1031031031,241.369954788
-3.0980980981,242.159980227
-3.09309309309,242.930873237
-3.08808808809,243.762603384
-3.08308308308,244.677805527
-3.07807807808,245.620949744
-3.07307307307,246.509375645
-3.06806806807,247.309270336
-3.06306306306,248.066736268
-3.05805805806,248.865385314
-3.05305305305,249.7494469
-3.04804804805,250.683084213
-3.04304304304,251.583322975
-3.03803803804,252.396318228
-3.03303303303,253.146839795
-3.02802802803,253.915479712
-3.02302302302,254.764537016
-3.01801801802,255.680721075
-3.01301301301,256.587351748
-3.00800800801,257.414839615
-3.003003003,258.164647066
-2.997997998,258.907924733
-2.99299299299,259.720076913
-2.98798798799,260.611416236
-2.98298298298,261.517663355
-2.97797797798,262.359026202
-2.97297297297,263.113541611
-2.96796796797,263.837249363
-2.96296296296,264.612650726
-2.95795795796,265.472838473
-2.95295295295,266.371052889
-2.94794794795,267.223653835
-2.94294294294,267.987000553
-2.93793793794,268.697556269
-2.93293293293,269.438345618
-2.92792792793,270.262603765
-2.92292292292,271.144813888
-2.91791791792,272.004148913
-2.91291291291,272.778765301
-2.90790790791,273.482643504
-2.9029029029,274.192716249
-2.8978978979,274.978118843
-2.89289289289,275.836608438
-2.88788788789,276.696608102
-2.88288288288,277.482996377
-2.87787787788,278.186155709
-2.87287287287,278.870796953
-2.86786786787,279.616446727
-2.86286286286,280.444313286
-2.85785785786,281.297770077
-2.85285285285,282.094400321
-2.84784784785,282.801753063
-2.84284284284,283.467160929
-2.83783783784,284.17420529
-2.83283283283,284.965854547
-2.82782782783,285.804941859
-2.82282282282,286.608318897
-2.81781781782,287.323284827
-2.81281281281,287.976022065
-2.80780780781,288.647507198
-2.8028028028,289.399044455
-2.7977977978,290.215885915
-2.79279279279,291.020773771
-2.78778778779,291.744953963
-2.78278278278,292.391371554
-2.77777777778,293.031946342
-2.77277277277,293.741433469
-2.76776776777,294.528677296
-2.76276276276,295.328463412
-2.75775775776,296.061459996
-2.75275275275,296.70713873
-2.74774774775,297.322632102
-2.74274274274,297.990189795
-2.73773773774,298.741542502
-2.73273273273,299.528712735
-2.72772772773,300.268109041
-2.72272272272,300.917363588
-2.71771771772,301.514269025
-2.71271271271,302.142016224
-2.70770770771,302.852693176
-2.7027027027,303.619379802
-2.6976976977,304.36088249
-2.69269269269,305.01636753
-2.68768768769,305.60127583
-2.68268268268,306.193111158
-2.67767767768,306.86016816
-2.67267267267,307.59872726
-2.66766766767,308.336459188
-2.66266266266,308.998909006
-2.65765765766,309.57793454
-2.65265265265,310.139177236
-2.64764764765,310.761696766
-2.64264264264,311.465269054
-2.63763763764,312.192189579
-2.63263263263,312.860311919
-2.62762762763,313.438558135
-2.62262262262,313.975477106
-2.61761761762,314.554594412
-2.61261261261,315.217604866
-2.60760760761,315.926024147
-2.6026026026,316.596556828
-2.5975975976,317.177663607
-2.59259259259,317.69693218
-2.58758758759,318.235699195
-2.58258258258,318.854255743
-2.57757757758,319.536402118
-2.57257257257,320.204327936
-2.56756756757,320.790136915
-2.56256256256,321.298256744
-2.55755755756,321.801354711
-2.55255255255,322.373514242
-2.54754754755,323.02210952
-2.54254254254,323.681012364
-2.53753753754,324.271376914
-2.53253253253,324.774116985
-2.52752752753,325.247440716
-2.52252252252,325.773321273
-2.51751751752,326.382118164
-2.51251251251,327.024652005
-2.50750750751,327.617407051
-2.5025025025,328.119302512
-2.4974974975,328.569449438
-2.49249249249,329.051179691
-2.48748748749,329.615418583
-2.48248248248,330.233852036
-2.47747747748,330.82494615
-2.47247247247,331.328896921
-2.46746746747,331.762601675
-2.46246246246,332.204111739
-2.45745745746,332.720860489
-2.45245245245,333.307653583
-2.44744744745,333.891432869
-2.44244244244,334.398434048
-2.43743743744,334.821993659
-2.43243243243,335.22866395
-2.42742742743,335.697013642
-2.42242242242,336.245380905
-2.41741741742,336.815002102
-2.41241241241,337.32402767
-2.40740740741,337.742763187
-2.4024024024,338.120959328
-2.3973973974,338.542060455
-2.39239239239,339.046475476
-2.38738738739,339.594415395
-2.38238238238,340.102464529
-2.37737737738,340.520261995
-2.37237237237,340.876792855
-2.36736736737,341.253729056
-2.36236236236,341.710330381
-2.35735735736,342.228951135
-2.35235235235,342.731253458
-2.34734734735,343.150220834
-2.34234234234,343.491762895
-2.33733733734,343.829272355
-2.33233233233,344.236138402
-2.32732732733,344.718263426
-2.32232232232,345.208626887
-2.31731731732,345.628894288
-2.31231231231,345.961428233
-2.30730730731,346.265494954
-2.3023023023,346.62276608
-2.2972972973,347.062221094
-2.29229229229,347.533494786
-2.28728728729,347.953173961
-2.28228228228,348.281478391
-2.27727727728,348.558825929
-2.27227227227,348.868663959
-2.26726726727,349.260739799
-2.26226226226,349.705354878
-2.25725725726,350.120661198
-2.25225225225,350.447903832
-2.24724724725,350.705431855
-2.24224224224,350.971820311
-2.23723723724,351.313620794
-2.23223223223,351.724166434
-2.22722722723,352.129693697
-2.22222222222,352.457152645
-2.21721721722,352.701361218
-2.21221221221,352.929762199
-2.20720720721,353.220409331
-2.2022022022,353.590197863
-2.1971971972,353.979324038
-2.19219219219,354.30626138
-2.18718718719,354.542708861
-2.18218218218,354.739603923
-2.17717717718,354.980284124
-2.17217217217,355.303860362
-2.16716716717,355.669251984
-2.16216216216,355.992949741
-2.15715715716,356.225787495
-2.15215215215,356.398139127
-2.14714714715,356.591986822
-2.14214214214,356.865541014
-2.13713713714,357.199716071
-2.13213213213,357.515671726
-2.12712712713,357.747292745
-2.12212212212,357.901969361
-2.11711711712,358.053797215
-2.11211211211,358.275448763
-2.10710710711,358.571353244
-2.1021021021,358.873619255
-2.0970970971,359.104448691
-2.09209209209,359.247658957
-2.08708708709,359.363556276
-2.08208208208,359.533485621
-2.07707707708,359.785037828
-2.07207207207,360.066678112
-2.06706706707,360.295122417
-2.06206206206,360.431904
-2.05705705706,360.518735293
-2.05205205205,360.639153493
-2.04704704705,360.841712766
-2.04204204204,361.095339792
-2.03703703704,361.317898549
-2.03203203203,361.451702018
-2.02702702703,361.51654569
-2.02202202202,361.591504112
-2.01701701702,361.742226645
-2.01201201201,361.960576381
-2.00700700701,362.172107918
-2.002002002,362.304508961
-1.996996997,362.354080858
-1.99199199199,362.389136175
-1.98698698699,362.487189588
-1.98198198198,362.663688504
-1.97697697698,362.857808149
-1.97197197197,362.988371045
-1.96696696697,363.028478779
-1.96196196196,363.030239951
-1.95695695696,363.076859541
-1.95195195195,363.206138516
-1.94694694695,363.375717778
-1.94194194194,363.50202101
-1.93693693694,363.537092548
-1.93193193193,363.512685895
-1.92692692693,363.511068094
-1.92192192192,363.589382296
-1.91691691692,363.727109215
-1.91191191191,363.844931181
-1.90690690691,363.877655256
-1.9019019019,363.834150243
-1.8968968969,363.789191774
-1.89189189189,363.814713071
-1.88688688689,363.913669108
-1.88188188188,364.01731916
-1.87687687688,364.048426154
-1.87187187187,363.992267626
-1.86686686687,363.910171139
-1.86186186186,363.883129762
-1.85685685686,363.937337279
-1.85185185185,364.020105711
-1.84684684685,364.048306471
-1.84184184184,363.984798582
-1.83683683684,363.872576196
-1.83183183183,363.79524036
-1.82682682683,363.800137081
-1.82182182182,363.854828226
-1.81681681682,363.876915686
-1.81181181181,363.809798622
-1.80680680681,363.674712922
-1.8018018018,363.551208037
-1.7967967968,363.504010696
-1.79179179179,363.523516672
-1.78678678679,363.534622191
-1.78178178178,363.465775419
-1.77677677678,363.314762429
-1.77177177177,363.150744307
-1.76676676677,363.050672514
-1.76176176176,363.028541912
-1.75675675676,363.022525903
-1.75175175175,362.951821575
-1.74674674675,362.790941679
-1.74174174174,362.593149757
-1.73673673674,362.44149225
-1.73173173173,362.372448453
-1.72672672673,362.342394194
-1.72172172172,362.267712376
-1.71671671672,362.101672927
-1.71171171171,361.877399102
-1.70670670671,361.677417101
-1.7017017017,361.557784953
-1.6966966967,361.49655622
-1.69169169169,361.413960746
-1.68668668669,361.245748374
-1.68168168168,361.00226375
-1.67667667668,360.758939108
-1.67167167167,360.586945935
-1.66666666667,360.487764046
-1.66166166166,360.391824966
-1.65665665666,360.222476884
-1.65165165165,359.966462095
-1.64664664665,359.686110298
-1.64164164164,359.462037283
-1.63663663664,359.319031576
-1.63163163163,359.20326851
-1.62662662663,359.031801012
-1.62162162162,358.76882549
-1.61661661662,358.45860433
-1.61161161161,358.184776198
-1.60660660661,357.993464076
-1.6016016016,357.850875148
-1.5965965966,357.674374997
-1.59159159159,357.408466655
-1.58658658659,357.075819701
-1.58158158158,356.756433498
-1.57657657658,356.514091799
-1.57157157157,356.337725999
-1.56656656657,356.15159741
-1.56156156156,355.884937008
-1.55655655656,355.537016193
-1.55155155155,355.177822811
-1.54654654655,354.883720894
-1.54154154154,354.667248273
-1.53653653654,354.465595797
-1.53153153153,354.198360322
-1.52652652653,353.841473641
-1.52152152152,353.449337419
-1.51651651652,353.104813403
-1.51151151151,352.843047651
-1.50650650651,352.619164451
-1.5015015015,352.34953198
-1.4964964965,351.988660257
-1.49149149149,351.57103175
-1.48648648649,351.179405795
-1.48148148148,350.868737565
-1.47647647648,350.615660173
-1.47147147147,350.3399758
-1.46646646647,349.978397023
-1.46146146146,349.542740901
-1.45645645646,349.109072436
-1.45145145145,348.747778878
-1.44644644645,348.458864216
-1.44144144144,348.171953818
-1.43643643644,347.81100494
-1.43143143143,347.364228572
-1.42642642643,346.89493679
-1.42142142142,346.483342612
-1.41641641642,346.152821298
-1.41141141141,345.848428124
-1.40640640641,345.487423275
-1.4014014014,345.035351515
-1.3963963964,344.537729332
-1.39139139139,344.078206542
-1.38638638639,343.701668377
-1.38138138138,343.372977656
-1.37637637638,343.009289273
-1.37137137137,342.556227238
-1.36636636637,342.037887425
-1.36136136136,341.534693751
-1.35635635636,341.109466699
-1.35135135135,340.749676453
-1.34634634635,340.378972838
-1.34134134134,339.927391497
-1.33633633634,339.395689072
-1.33133133133,338.854657905
-1.32632632633,338.380050343
-1.32132132132,337.982942915
-1.31631631632,337.599563261
-1.31131131131,337.14993286
-1.30630630631,336.611409731
-1.3013013013,336.039516264
-1.2962962963,335.516903179
-1.29129129129,335.077371917
-1.28628628629,334.674808917
-1.28128128128,334.225593464
-1.27627627628,333.685489538
-1.27127127127,333.090327631
-1.26626626627,332.523073881
-1.26126126126,332.037562992
-1.25625625626,331.609014546
-1.25125125125,331.156827786
-1.24624624625,330.618697445
-1.24124124124,330.00790887
-1.23623623624,329.401135577
-1.23123123123,328.867958089
-1.22622622623,328.406904138
-1.22122122122,327.946814548
-1.21621621622,327.412279033
-1.21121121121,326.792980524
-1.20620620621,326.153193181
-1.2012012012,325.572701652
-1.1961961962,325.073460149
-1.19119119119,324.599420638
-1.18618618619,324.068076021
-1.18118118118,323.446329738
-1.17617617618,322.780937634
-1.17117117117,322.15553397
-1.16616616617,321.613751676
-1.16116116116,321.119119715
-1.15615615616,320.588607756
-1.15115115115,319.968977319
-1.14614614615,319.285742514
-1.14114114114,318.61972609
-1.13613613614,318.032765054
-1.13113113113,317.510871779
-1.12612612613,316.977107999
-1.12112112112,316.362335418
-1.11611611612,315.668795139
-1.11111111111,314.968061274
-1.10610610611,314.335250191
-1.1011011011,313.7799731
-1.0960960961,313.237513851
-1.09109109109,312.628343052
-1.08608608609,311.931251475
-1.08108108108,311.202864259
-1.07607607608,310.525594623
-1.07107107107,309.931888214
-1.06606606607,309.374407486
-1.06106106106,308.76956845
-1.05605605606,308.074402311
-1.05105105105,307.326075758
-1.04604604605,306.607735128
-1.04104104104,305.972077171
-1.03603603604,305.392915095
-1.03103103103,304.789269843
-1.02602602603,304.099837206
-1.02102102102,303.339366034
-1.01601601602,302.585113691
-1.01101101101,301.905831536
-1.00600600601,301.298570863
-1.001001001,300.691409609
-0.995995995996,300.009592926
-0.990990990991,299.24427827
-0.985985985986,298.460681081
-0.980980980981,297.738131975
-0.975975975976,297.097156567
-0.970970970971,296.480620408
-0.965965965966,295.806274297
-0.960960960961,295.042390043
-0.955955955956,294.236947513
-0.950950950951,293.473538518
-0.945945945946,292.794529313
-0.940940940941,292.162125745
-0.935935935936,291.493137575
-0.930930930931,290.735479815
-0.925925925926,289.916076103
-0.920920920921,289.11612198
-0.915915915916,288.396450883
-0.910910910911,287.741621034
-0.905905905906,287.074129464
-0.900900900901,286.325684875
-0.895895895896,285.500011395
-0.890890890891,284.669441739
-0.885885885886,283.908432018
-0.880880880881,283.225124358
-0.875875875876,282.553878361
-0.870870870871,281.815637924
-0.865865865866,280.990632468
-0.860860860861,280.136571373
-0.855855855856,279.335603764
-0.850850850851,278.61880856
-0.845845845846,277.937638293
-0.840840840841,277.208571112
-0.835835835836,276.389918139
-0.830830830831,275.520169822
-0.825825825826,274.682625858
-0.820820820821,273.928827737
-0.815815815816,273.231189701
-0.810810810811,272.508378974
-0.805805805806,271.700110815
-0.800800800801,270.822592146
-0.795795795796,269.953639159
-0.790790790791,269.161151691
-0.785785785786,268.440704702
-0.780780780781,267.719634964
-0.775775775776,266.92386567
-0.770770770771,266.046030738
-0.765765765766,265.152265626
-0.760760760761,264.32142122
-0.755755755756,263.572587265
-0.750750750751,262.847559963
-0.745745745746,262.06437294
-0.740740740741,261.192675469
-0.735735735736,260.281655547
-0.730730730731,259.414835484
-0.725725725726,258.633300729
-0.720720720721,257.897944991
-0.715715715716,257.125443328
-0.710710710711,256.264879697
-0.705705705706,255.344577957
-0.700700700701,254.446080119
-0.695695695696,253.629196107
-0.690690690691,252.877033951
-0.685685685686,252.11154938
-0.680680680681,251.265318608
-0.675675675676,250.34354673
-0.670670670671,249.419301502
-0.665665665666,248.566354545
-0.660660660661,247.791375454
-0.655655655656,247.027819242
-0.650650650651,246.197126972
-0.645645645646,245.280971992
-0.640640640641,244.338128931
-0.635635635636,243.450456158
-0.630630630631,242.647655207
-0.625625625626,241.879982977
-0.620620620621,241.064005011
-0.615615615616,240.159324478
-0.610610610611,239.205742601
-0.605605605606,238.286685393
-0.600600600601,237.452521998
-0.595595595596,236.674275398
-0.590590590591,235.870283648
-0.585585585586,234.981299418
-0.580580580581,234.02498168
-0.575575575576,233.079680119
-0.570570570571,232.212420817
-0.565565565566,231.417302835
-0.560560560561,230.620943589
-0.555555555556,229.749966572
-0.550550550551,228.798483511
-0.545545545546,227.833528188
-0.540540540541,226.933446081
-0.535535535536,226.115884117
-0.530530530531,225.321586412
-0.525525525526,224.468894133
-0.520520520521,223.528842549
-0.515515515516,222.551811397
-0.510510510511,221.621226327
-0.505505505506,220.776878121
-0.500500500501,219.97835962
-0.495495495495,219.142236303
-0.49049049049,218.218776036
-0.485485485485,217.23769303
-0.48048048048,216.280849215
-0.475475475475,215.407011264
-0.47047047047,214.597841304
-0.465465465465,213.774777222
-0.46046046046,212.871282866
-0.455455455455,211.894041661
-0.45045045045,210.916832499
-0.445445445445,210.012718379
-0.44044044044,209.186893263
-0.435435435435,208.371927418
-0.43043043043,207.489782669
-0.425425425425,206.523581024
-0.42042042042,205.533142914
-0.415415415415,204.600009282
-0.41041041041,203.75249394
-0.405405405405,202.939672722
-0.4004004004,202.078223679
-0.395395395395,201.129053663
-0.39039039039,200.133261162
-0.385385385385,199.174371329
-0.38038038038,198.301564144
-0.375375375375,197.484479374
-0.37037037037,196.641150454
-0.365365365365,195.713384999
-0.36036036036,194.720287449
-0.355355355355,193.740715389
-0.35035035035,192.840799095
-0.345345345345,192.013162534
-0.34034034034,191.183725716
-0.335335335335,190.279834376
-0.33033033033,189.297078847
-0.325325325325,188.303369177
-0.32032032032,187.37651983
-0.315315315315,186.532728328
-0.31031031031,185.711704217
-0.305305305305,184.832120736
-0.3003003003,183.866407172
-0.295295295295,182.866118149
-0.29029029029,181.914555456
-0.285285285285,181.050201673
-0.28028028028,180.231360375
-0.275275275275,179.374512541
-0.27027027027,178.431124467
-0.265265265265,177.432290338
-0.26026026026,176.460165281
-0.255255255255,175.572453228
-0.25025025025,174.749375086
-0.245245245245,173.911874444
-0.24024024024,172.994322565
-0.235235235235,172.004878038
-0.23023023023,171.018006692
-0.225225225225,170.106038938
-0.22022022022,169.272690397
-0.215215215215,168.449666644
-0.21021021021,167.55947365
-0.205205205205,166.586686287
-0.2002002002,165.592150968
-0.195195195195,164.657064574
-0.19019019019,163.808343243
-0.185185185185,162.99389662
-0.18018018018,162.130540296
-0.175175175175,161.180495972
-0.17017017017,160.186145441
-0.165165165165,159.231085737
-0.16016016016,158.363291178
-0.155155155155,157.551026748
-0.15015015015,156.712045863
-0.145145145145,155.789228231
-0.14014014014,154.803116693
-0.135135135135,153.83305093
-0.13013013013,152.944243604
-0.125125125125,152.12784481
-0.12012012012,151.309099283
-0.115115115115,150.416096679
-0.11011011011,149.445906231
-0.105105105105,148.467291882
-0.1001001001,147.55751161
-0.0950950950951,146.731307366
-0.0900900900901,145.927371931
-0.0850850850851,145.064735015
-0.0800800800801,144.11722747
-0.0750750750751,143.137561568
-0.0700700700701,142.208888038
